none,[]
0,"[0.11221945137157108, 0.0875, 0.08, 0.09, 0.085, 0.145, 0.125, 0.0975, 0.13, 0.0925, 0.1125, 0.1925, 0.07, 0.125, 0.1075, 0.0875, 0.1025, 0.11520734765008948, 0.0925, 0.0875, 0.1075, 0.2425, 0.1875, 0.1025, 0.10275689223057644]"
1,"[0.10972568578553615, 0.1025, 0.0975, 0.0925, 0.095, 0.085, 0.1075, 0.0975, 0.185, 0.385, 0.11, 0.1, 0.085, 0.1975, 0.11, 0.1125, 0.125, 0.13322844075067133, 0.195, 0.1125, 0.185, 0.1625, 0.13, 0.1125, 0.10275689223057644]"
2,"[0.08229426433915212, 0.0875, 0.155, 0.0925, 0.18, 0.1875, 0.08, 0.0775, 0.1225, 0.1975, 0.1125, 0.0975, 0.105, 0.195, 0.1075, 0.0975, 0.1875, 0.14354484246776542, 0.3125, 0.175, 0.1875, 0.295, 0.1025, 0.095, 0.11278195488721804]"
3,"[0.23940149625935161, 0.0775, 0.075, 0.0925, 0.2125, 0.085, 0.19, 0.0975, 0.1825, 0.365, 0.1875, 0.115, 0.0875, 0.115, 0.2, 0.1175, 0.1875, 0.16373785474180047, 0.23, 0.2975, 0.1575, 0.1275, 0.2325, 0.135, 0.12280701754385964]"
4,"[0.2518703241895262, 0.0875, 0.08, 0.0925, 0.225, 0.1325, 0.08, 0.0975, 0.1925, 0.205, 0.1375, 0.1425, 0.185, 0.18, 0.1775, 0.0975, 0.1175, 0.17822224930572483, 0.215, 0.2675, 0.255, 0.4325, 0.2525, 0.1875, 0.18546365914786966]"
5,"[0.2967581047381546, 0.0825, 0.225, 0.245, 0.2925, 0.085, 0.4, 0.0975, 0.14, 0.405, 0.4175, 0.22, 0.3975, 0.2375, 0.2, 0.125, 0.1025, 0.2357110467617506, 0.2375, 0.3875, 0.2825, 0.1025, 0.2425, 0.3125, 0.12280701754385964]"
6,"[0.33665835411471323, 0.0875, 0.1375, 0.0925, 0.265, 0.2075, 0.08, 0.2975, 0.2075, 0.2675, 0.17, 0.385, 0.2125, 0.295, 0.3625, 0.0975, 0.1925, 0.23925508388594094, 0.34, 0.265, 0.2475, 0.415, 0.395, 0.2, 0.18546365914786966]"
7,"[0.4164588528678304, 0.2125, 0.3375, 0.275, 0.36, 0.085, 0.38, 0.1125, 0.155, 0.3725, 0.445, 0.275, 0.4425, 0.1525, 0.2475, 0.27, 0.1025, 0.26580274460048703, 0.2975, 0.4075, 0.295, 0.1025, 0.25, 0.2625, 0.12280701754385964]"
8,"[0.40648379052369077, 0.0875, 0.1675, 0.1525, 0.275, 0.27, 0.08, 0.3275, 0.2075, 0.265, 0.185, 0.4225, 0.2425, 0.365, 0.4025, 0.0975, 0.275, 0.25612594323506194, 0.2325, 0.2525, 0.2125, 0.42, 0.37, 0.215, 0.21553884711779447]"
9,"[0.4389027431421446, 0.2575, 0.35, 0.2175, 0.245, 0.085, 0.42, 0.195, 0.1625, 0.3975, 0.4575, 0.3525, 0.455, 0.26, 0.3, 0.29, 0.1025, 0.2801754066952502, 0.25, 0.44, 0.355, 0.1025, 0.1825, 0.285, 0.12280701754385964]"
10,"[0.46384039900249374, 0.0875, 0.2025, 0.125, 0.3575, 0.26, 0.08, 0.2825, 0.19, 0.2525, 0.1975, 0.4275, 0.3875, 0.395, 0.35, 0.0975, 0.275, 0.2719673996660396, 0.295, 0.225, 0.2225, 0.4125, 0.3925, 0.1975, 0.3508771929824561]"
11,"[0.42643391521197005, 0.2925, 0.305, 0.21, 0.195, 0.085, 0.4275, 0.175, 0.2175, 0.365, 0.4925, 0.3275, 0.48, 0.2475, 0.305, 0.3275, 0.1025, 0.2699701996835397, 0.1825, 0.3975, 0.2625, 0.1025, 0.1675, 0.245, 0.14035087719298245]"
12,"[0.4114713216957606, 0.0875, 0.1925, 0.155, 0.3375, 0.325, 0.08, 0.255, 0.19, 0.215, 0.295, 0.42, 0.365, 0.34, 0.3325, 0.0975, 0.335, 0.27103900974901923, 0.2775, 0.1975, 0.2125, 0.415, 0.385, 0.1975, 0.38596491228070173]"
13,"[0.36159600997506236, 0.335, 0.295, 0.25, 0.1975, 0.0875, 0.44, 0.1825, 0.2975, 0.3275, 0.505, 0.3175, 0.49, 0.2, 0.32, 0.335, 0.1125, 0.27895042898705613, 0.175, 0.3725, 0.265, 0.1025, 0.2225, 0.2175, 0.2857142857142857]"
14,"[0.371571072319202, 0.12, 0.1925, 0.2125, 0.305, 0.315, 0.08, 0.26, 0.19, 0.1975, 0.3425, 0.3275, 0.3375, 0.34, 0.3, 0.1075, 0.3275, 0.2677124433850628, 0.2575, 0.1875, 0.2475, 0.42, 0.395, 0.18, 0.41102756892230574]"
15,"[0.33915211970074816, 0.36, 0.2975, 0.315, 0.2175, 0.0875, 0.4575, 0.185, 0.395, 0.335, 0.505, 0.28, 0.4825, 0.2475, 0.3075, 0.335, 0.14, 0.2885319231161861, 0.18, 0.38, 0.265, 0.1025, 0.2525, 0.2125, 0.24561403508771928]"
16,"[0.3341645885286783, 0.17, 0.195, 0.335, 0.2725, 0.3425, 0.08, 0.265, 0.19, 0.2175, 0.3575, 0.27, 0.345, 0.3525, 0.2875, 0.1175, 0.345, 0.2749106276966313, 0.255, 0.2025, 0.225, 0.42, 0.385, 0.1575, 0.47619047619047616]"
17,"[0.3092269326683292, 0.3975, 0.2975, 0.38, 0.275, 0.12, 0.4575, 0.2475, 0.435, 0.3425, 0.485, 0.275, 0.4775, 0.28, 0.2775, 0.36, 0.1675, 0.30312255076594236, 0.19, 0.355, 0.265, 0.1025, 0.28, 0.2125, 0.2857142857142857]"
18,"[0.32917705735660846, 0.1875, 0.22, 0.36, 0.27, 0.3525, 0.08, 0.2725, 0.2175, 0.225, 0.3625, 0.2375, 0.33, 0.365, 0.29, 0.1475, 0.36, 0.28543250270314197, 0.27, 0.2275, 0.2775, 0.4225, 0.3925, 0.1725, 0.48120300751879697]"
19,"[0.30423940149625933, 0.405, 0.2975, 0.3875, 0.33, 0.13, 0.465, 0.3175, 0.4325, 0.3225, 0.2875, 0.2625, 0.485, 0.2975, 0.2575, 0.37, 0.2, 0.30302047004981286, 0.18, 0.3475, 0.265, 0.1025, 0.3125, 0.2125, 0.3007518796992481]"
20,"[0.3266832917705736, 0.1925, 0.3025, 0.3725, 0.265, 0.355, 0.12, 0.275, 0.295, 0.215, 0.295, 0.2025, 0.31, 0.365, 0.2825, 0.1525, 0.3675, 0.2886574909582768, 0.2775, 0.22, 0.2975, 0.4225, 0.395, 0.1825, 0.43859649122807015]"
21,"[0.29177057356608477, 0.4175, 0.2925, 0.355, 0.395, 0.14, 0.455, 0.3425, 0.34, 0.32, 0.205, 0.2575, 0.48, 0.3125, 0.2525, 0.3775, 0.165, 0.29927751241153594, 0.1775, 0.3475, 0.265, 0.1025, 0.325, 0.21, 0.3558897243107769]"
22,"[0.3192019950124688, 0.1825, 0.355, 0.36, 0.265, 0.365, 0.13, 0.27, 0.3325, 0.2375, 0.2725, 0.2, 0.33, 0.3625, 0.295, 0.16, 0.38, 0.29573899289995564, 0.295, 0.2175, 0.315, 0.4275, 0.415, 0.1975, 0.41353383458646614]"
23,"[0.32917705735660846, 0.4175, 0.2725, 0.345, 0.4225, 0.125, 0.4175, 0.33, 0.3075, 0.335, 0.165, 0.2575, 0.3625, 0.335, 0.2525, 0.3825, 0.16, 0.29312961005485455, 0.1825, 0.3475, 0.27, 0.1025, 0.3275, 0.215, 0.37343358395989973]"
24,"[0.3167082294264339, 0.14, 0.375, 0.295, 0.275, 0.365, 0.13, 0.2675, 0.3725, 0.2475, 0.2625, 0.21, 0.3675, 0.3625, 0.3125, 0.15, 0.385, 0.3006340417231775, 0.3075, 0.2175, 0.365, 0.415, 0.435, 0.2375, 0.40350877192982454]"
25,"[0.32917705735660846, 0.4225, 0.26, 0.3325, 0.4275, 0.115, 0.405, 0.275, 0.295, 0.3375, 0.165, 0.24, 0.27, 0.345, 0.25, 0.38, 0.1525, 0.283856166028121, 0.19, 0.37, 0.2725, 0.1025, 0.305, 0.2225, 0.3483709273182957]"
26,"[0.3167082294264339, 0.1275, 0.3475, 0.2925, 0.2775, 0.3625, 0.115, 0.26, 0.34, 0.23, 0.2625, 0.2275, 0.4125, 0.3625, 0.3125, 0.1375, 0.385, 0.29896528650179066, 0.305, 0.2175, 0.4125, 0.4225, 0.445, 0.22, 0.38345864661654133]"
27,"[0.3316708229426434, 0.4275, 0.27, 0.33, 0.425, 0.11, 0.385, 0.295, 0.2825, 0.36, 0.175, 0.2275, 0.2475, 0.375, 0.355, 0.3775, 0.13, 0.2893720403460855, 0.195, 0.4025, 0.3125, 0.1025, 0.3, 0.225, 0.3032581453634085]"
28,"[0.3167082294264339, 0.1225, 0.325, 0.2875, 0.32, 0.38, 0.1225, 0.2575, 0.3325, 0.23, 0.26, 0.2225, 0.4, 0.3625, 0.315, 0.1325, 0.39, 0.30094445316845736, 0.2975, 0.2175, 0.435, 0.4225, 0.4625, 0.2275, 0.38345864661654133]"
29,"[0.3092269326683292, 0.4475, 0.2775, 0.38, 0.41, 0.1075, 0.3725, 0.2875, 0.2675, 0.365, 0.18, 0.2325, 0.24, 0.4325, 0.33, 0.4175, 0.125, 0.2901983130884152, 0.1925, 0.41, 0.3325, 0.1025, 0.3025, 0.23, 0.21303258145363407]"
30,"[0.32418952618453867, 0.12, 0.29, 0.265, 0.345, 0.4025, 0.145, 0.265, 0.3075, 0.2175, 0.2625, 0.2275, 0.4, 0.3625, 0.3525, 0.1325, 0.4125, 0.30239965757598486, 0.305, 0.205, 0.45, 0.405, 0.4725, 0.2275, 0.3609022556390977]"
31,"[0.29925187032418954, 0.46, 0.2925, 0.42, 0.3925, 0.1075, 0.345, 0.2525, 0.2875, 0.3725, 0.2, 0.245, 0.2425, 0.45, 0.3075, 0.4275, 0.1275, 0.29300636970126903, 0.1925, 0.4325, 0.3775, 0.1025, 0.305, 0.2325, 0.16040100250626566]"
