none,[]
0,"[0.08977556109725686, 0.0875, 0.08, 0.095, 0.0825, 0.1325, 0.14, 0.0925, 0.1225, 0.1075, 0.2025, 0.0875, 0.125, 0.26, 0.075, 0.0975, 0.0925, 0.2225, 0.08, 0.1325, 0.08, 0.1075, 0.1025, 0.0875, 0.16290726817042606]"
1,"[0.07481296758104738, 0.1, 0.11, 0.095, 0.12, 0.1425, 0.15, 0.0975, 0.1925, 0.115, 0.175, 0.0975, 0.08, 0.205, 0.1225, 0.1125, 0.0925, 0.1125, 0.1175, 0.0975, 0.1075, 0.08, 0.105, 0.0925, 0.09523809523809523]"
2,"[0.08977556109725686, 0.0875, 0.1575, 0.2, 0.2, 0.085, 0.11, 0.1, 0.1225, 0.185, 0.1075, 0.0975, 0.1825, 0.2275, 0.1225, 0.0975, 0.1025, 0.2, 0.1525, 0.1025, 0.08, 0.1575, 0.105, 0.0875, 0.09523809523809523]"
3,"[0.07481296758104738, 0.1, 0.11, 0.095, 0.12, 0.1025, 0.1975, 0.0975, 0.255, 0.09, 0.1, 0.0975, 0.1075, 0.1775, 0.1225, 0.1575, 0.0925, 0.1125, 0.155, 0.0975, 0.1075, 0.08, 0.1525, 0.0925, 0.09523809523809523]"
4,"[0.08977556109725686, 0.0875, 0.295, 0.1075, 0.22, 0.115, 0.1775, 0.1225, 0.1225, 0.21, 0.2, 0.0975, 0.085, 0.2025, 0.1325, 0.2075, 0.1, 0.1125, 0.0925, 0.1025, 0.08, 0.1175, 0.105, 0.0875, 0.09022556390977443]"
5,"[0.17955112219451372, 0.0775, 0.11, 0.185, 0.135, 0.18, 0.1525, 0.0975, 0.18, 0.09, 0.0775, 0.0975, 0.1025, 0.1125, 0.1225, 0.175, 0.0925, 0.1125, 0.13, 0.0975, 0.1075, 0.08, 0.2025, 0.18, 0.15789473684210525]"
6,"[0.08977556109725686, 0.0875, 0.1375, 0.1175, 0.1975, 0.115, 0.115, 0.0925, 0.1225, 0.2075, 0.1975, 0.0975, 0.085, 0.195, 0.1275, 0.15, 0.1175, 0.1125, 0.14, 0.105, 0.08, 0.1175, 0.2025, 0.205, 0.11027568922305764]"
7,"[0.10972568578553615, 0.0775, 0.11, 0.185, 0.135, 0.2075, 0.09, 0.0975, 0.1825, 0.1575, 0.0975, 0.0975, 0.205, 0.2025, 0.1225, 0.14, 0.0925, 0.1125, 0.165, 0.0975, 0.1075, 0.08, 0.1, 0.1375, 0.10275689223057644]"
8,"[0.09226932668329177, 0.0875, 0.1375, 0.1925, 0.12, 0.1575, 0.0875, 0.1675, 0.1225, 0.205, 0.12, 0.0975, 0.2025, 0.25, 0.145, 0.2025, 0.1175, 0.1125, 0.1675, 0.255, 0.0875, 0.1175, 0.1, 0.2025, 0.11027568922305764]"
9,"[0.1371571072319202, 0.0775, 0.205, 0.1975, 0.25, 0.2275, 0.125, 0.0975, 0.1825, 0.19, 0.1725, 0.0975, 0.1975, 0.2025, 0.1725, 0.1625, 0.0925, 0.1125, 0.18, 0.0975, 0.1075, 0.08, 0.1, 0.0925, 0.10275689223057644]"
10,"[0.19201995012468828, 0.0875, 0.105, 0.2025, 0.12, 0.1625, 0.12, 0.215, 0.095, 0.11, 0.1075, 0.1, 0.095, 0.2775, 0.1725, 0.0975, 0.1175, 0.1125, 0.1725, 0.1125, 0.11, 0.27, 0.1, 0.17, 0.09523809523809523]"
11,"[0.10972568578553615, 0.0775, 0.2325, 0.275, 0.235, 0.1325, 0.1875, 0.0975, 0.18, 0.1625, 0.185, 0.1975, 0.2075, 0.2025, 0.075, 0.1875, 0.1175, 0.1125, 0.1775, 0.0975, 0.1075, 0.08, 0.1, 0.1775, 0.10275689223057644]"
12,"[0.20947630922693267, 0.0875, 0.19, 0.2025, 0.12, 0.1775, 0.1925, 0.2075, 0.1125, 0.2175, 0.1075, 0.1075, 0.1, 0.2525, 0.175, 0.0975, 0.1175, 0.1675, 0.1725, 0.1125, 0.0975, 0.2675, 0.1, 0.205, 0.09523809523809523]"
13,"[0.18204488778054864, 0.0775, 0.235, 0.19, 0.1475, 0.1325, 0.11, 0.0975, 0.17, 0.26, 0.1875, 0.1925, 0.1625, 0.2025, 0.075, 0.195, 0.12, 0.1225, 0.1775, 0.0975, 0.1075, 0.08, 0.1, 0.1775, 0.10275689223057644]"
14,"[0.20698254364089774, 0.0875, 0.2325, 0.1975, 0.12, 0.205, 0.1325, 0.2025, 0.1125, 0.2, 0.1075, 0.1, 0.1725, 0.225, 0.17, 0.0975, 0.1175, 0.14, 0.1725, 0.1125, 0.0925, 0.2375, 0.1, 0.2, 0.09523809523809523]"
15,"[0.16209476309226933, 0.0775, 0.235, 0.19, 0.18, 0.1325, 0.11, 0.0925, 0.1575, 0.2475, 0.1875, 0.16, 0.1, 0.205, 0.075, 0.1925, 0.185, 0.125, 0.215, 0.0975, 0.1075, 0.08, 0.1, 0.175, 0.10275689223057644]"
16,"[0.2144638403990025, 0.0875, 0.2425, 0.1075, 0.12, 0.245, 0.1775, 0.1925, 0.1125, 0.195, 0.1075, 0.1, 0.1625, 0.22, 0.17, 0.0975, 0.1175, 0.13, 0.1725, 0.1125, 0.09, 0.22, 0.1, 0.205, 0.09523809523809523]"
17,"[0.1596009975062344, 0.0775, 0.2875, 0.19, 0.33, 0.1325, 0.115, 0.0925, 0.1575, 0.25, 0.1875, 0.1925, 0.135, 0.205, 0.075, 0.285, 0.1925, 0.1425, 0.2375, 0.0975, 0.1075, 0.08, 0.2225, 0.1625, 0.10275689223057644]"
18,"[0.2144638403990025, 0.0875, 0.235, 0.1075, 0.12, 0.2975, 0.175, 0.1975, 0.1125, 0.195, 0.1075, 0.1025, 0.18, 0.2025, 0.1725, 0.0975, 0.1825, 0.13, 0.1525, 0.1125, 0.0925, 0.21, 0.1, 0.2625, 0.09523809523809523]"
19,"[0.1571072319201995, 0.0775, 0.265, 0.19, 0.265, 0.1325, 0.1075, 0.0925, 0.1575, 0.265, 0.1875, 0.2, 0.1275, 0.1975, 0.075, 0.265, 0.195, 0.1775, 0.1925, 0.0975, 0.1075, 0.08, 0.36, 0.1175, 0.10275689223057644]"
20,"[0.26932668329177056, 0.0875, 0.1575, 0.1075, 0.12, 0.31, 0.175, 0.2, 0.1125, 0.28, 0.1075, 0.1075, 0.19, 0.18, 0.175, 0.1375, 0.22, 0.165, 0.085, 0.1125, 0.1175, 0.2, 0.1, 0.1625, 0.09523809523809523]"
21,"[0.1172069825436409, 0.0775, 0.2325, 0.19, 0.25, 0.2075, 0.1075, 0.0925, 0.16, 0.33, 0.1875, 0.155, 0.155, 0.095, 0.085, 0.225, 0.2075, 0.2425, 0.1575, 0.0975, 0.1075, 0.08, 0.3225, 0.0875, 0.10275689223057644]"
22,"[0.2518703241895262, 0.0875, 0.1425, 0.1075, 0.12, 0.275, 0.1775, 0.1925, 0.1125, 0.2825, 0.1075, 0.1625, 0.19, 0.1675, 0.175, 0.155, 0.255, 0.2075, 0.0825, 0.1125, 0.1525, 0.1975, 0.1, 0.1425, 0.09523809523809523]"
23,"[0.10972568578553615, 0.0775, 0.2125, 0.19, 0.24, 0.2125, 0.1075, 0.0925, 0.165, 0.3275, 0.1875, 0.15, 0.2475, 0.0925, 0.095, 0.2225, 0.225, 0.285, 0.1425, 0.0975, 0.1075, 0.08, 0.3375, 0.0875, 0.10275689223057644]"
24,"[0.22942643391521197, 0.0875, 0.14, 0.1075, 0.12, 0.265, 0.1775, 0.1925, 0.1125, 0.275, 0.1075, 0.1325, 0.195, 0.19, 0.175, 0.17, 0.26, 0.22, 0.0825, 0.1125, 0.18, 0.2, 0.1, 0.1, 0.09523809523809523]"
25,"[0.10224438902743142, 0.0775, 0.2125, 0.19, 0.2225, 0.215, 0.1075, 0.0925, 0.17, 0.3325, 0.185, 0.1925, 0.2575, 0.0925, 0.1075, 0.225, 0.22, 0.2875, 0.16, 0.0975, 0.1075, 0.08, 0.3, 0.0875, 0.10275689223057644]"
26,"[0.1970074812967581, 0.0875, 0.1425, 0.1075, 0.12, 0.25, 0.175, 0.17, 0.1125, 0.28, 0.1075, 0.16, 0.19, 0.1925, 0.1825, 0.1775, 0.25, 0.2225, 0.0825, 0.13, 0.2225, 0.1925, 0.1, 0.1025, 0.09523809523809523]"
27,"[0.11970074812967581, 0.0775, 0.2125, 0.19, 0.2175, 0.21, 0.1125, 0.0925, 0.17, 0.3075, 0.185, 0.2, 0.2625, 0.095, 0.13, 0.225, 0.205, 0.2875, 0.165, 0.0975, 0.1075, 0.08, 0.205, 0.0875, 0.10275689223057644]"
28,"[0.1571072319201995, 0.0875, 0.17, 0.1075, 0.12, 0.235, 0.1725, 0.17, 0.185, 0.2725, 0.11, 0.155, 0.19, 0.1975, 0.2025, 0.1825, 0.2325, 0.225, 0.0825, 0.1875, 0.245, 0.185, 0.1, 0.1025, 0.11528822055137844]"
29,"[0.12468827930174564, 0.0775, 0.205, 0.19, 0.2125, 0.2125, 0.1225, 0.0925, 0.17, 0.3175, 0.185, 0.1975, 0.26, 0.0975, 0.1425, 0.225, 0.2075, 0.32, 0.17, 0.0975, 0.1075, 0.08, 0.1975, 0.0875, 0.10275689223057644]"
30,"[0.17955112219451372, 0.0875, 0.1975, 0.1075, 0.12, 0.2275, 0.1675, 0.16, 0.205, 0.2825, 0.12, 0.22, 0.19, 0.2025, 0.2175, 0.2025, 0.2475, 0.225, 0.0825, 0.2025, 0.2675, 0.1825, 0.1, 0.12, 0.15538847117794485]"
31,"[0.14713216957605985, 0.085, 0.2125, 0.19, 0.2125, 0.2125, 0.1425, 0.14, 0.17, 0.32, 0.185, 0.2025, 0.26, 0.12, 0.1575, 0.225, 0.2075, 0.315, 0.19, 0.0975, 0.1075, 0.08, 0.1975, 0.0875, 0.10275689223057644]"
32,"[0.1546134663341646, 0.0875, 0.25, 0.1075, 0.12, 0.2675, 0.1675, 0.1325, 0.2075, 0.2675, 0.1325, 0.26, 0.195, 0.215, 0.2325, 0.23, 0.2475, 0.225, 0.0875, 0.2125, 0.28, 0.185, 0.1, 0.115, 0.19298245614035087]"
33,"[0.15211970074812967, 0.14, 0.225, 0.19, 0.215, 0.22, 0.1475, 0.1925, 0.165, 0.305, 0.195, 0.2075, 0.255, 0.1375, 0.1875, 0.225, 0.2175, 0.305, 0.18, 0.0975, 0.1075, 0.08, 0.1925, 0.12, 0.10275689223057644]"
34,"[0.1745635910224439, 0.0875, 0.22, 0.1075, 0.12, 0.2775, 0.1675, 0.1225, 0.2075, 0.2725, 0.1525, 0.275, 0.2525, 0.2125, 0.1975, 0.2875, 0.24, 0.225, 0.095, 0.2125, 0.28, 0.1825, 0.1, 0.1125, 0.23809523809523808]"
35,"[0.16209476309226933, 0.1525, 0.2125, 0.19, 0.2075, 0.2125, 0.16, 0.225, 0.1575, 0.2625, 0.19, 0.215, 0.2575, 0.1375, 0.2375, 0.2225, 0.225, 0.32, 0.185, 0.0975, 0.1075, 0.08, 0.1975, 0.13, 0.10275689223057644]"
36,"[0.1745635910224439, 0.0875, 0.235, 0.1075, 0.12, 0.2125, 0.1675, 0.1225, 0.2225, 0.2625, 0.1975, 0.2875, 0.2475, 0.21, 0.18, 0.325, 0.24, 0.225, 0.0975, 0.215, 0.2675, 0.19, 0.1, 0.095, 0.24310776942355888]"
