eigenvector_centrality,"[0, 1, 24, 9, 15]"
0,"[tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0058)]"
1,"[tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058)]"
2,"[tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0058)]"
3,"[tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058)]"
4,"[tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0057), tensor(0.0057), tensor(0.0057), tensor(0.0057), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0058)]"
5,"[tensor(0.0057), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0057), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0058)]"
6,"[tensor(0.0057), tensor(0.0061), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0057), tensor(0.0057), tensor(0.0058), tensor(0.0057), tensor(0.0057), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0060), tensor(0.0058), tensor(0.0058), tensor(0.0061), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058)]"
7,"[tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0057), tensor(0.0057), tensor(0.0067), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0067), tensor(0.0058), tensor(0.0058), tensor(0.0058)]"
8,"[tensor(0.0057), tensor(0.0065), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0057), tensor(0.0057), tensor(0.0058), tensor(0.0057), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0064), tensor(0.0058), tensor(0.0058), tensor(0.0065), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058)]"
9,"[tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0060), tensor(0.0058), tensor(0.0058), tensor(0.0070), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0060), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0071), tensor(0.0058), tensor(0.0058), tensor(0.0058)]"
10,"[tensor(0.0057), tensor(0.0064), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0057), tensor(0.0057), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0063), tensor(0.0058), tensor(0.0058), tensor(0.0064), tensor(0.0058), tensor(0.0058), tensor(0.0059), tensor(0.0058)]"
11,"[tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0059), tensor(0.0058), tensor(0.0061), tensor(0.0058), tensor(0.0058), tensor(0.0067), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0060), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0069), tensor(0.0058), tensor(0.0058), tensor(0.0058)]"
12,"[tensor(0.0058), tensor(0.0063), tensor(0.0059), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0057), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0062), tensor(0.0058), tensor(0.0059), tensor(0.0063), tensor(0.0058), tensor(0.0059), tensor(0.0059), tensor(0.0058)]"
13,"[tensor(0.0058), tensor(0.0058), tensor(0.0059), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0059), tensor(0.0058), tensor(0.0061), tensor(0.0058), tensor(0.0058), tensor(0.0066), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0059), tensor(0.0060), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0067), tensor(0.0058), tensor(0.0058), tensor(0.0058)]"
14,"[tensor(0.0058), tensor(0.0063), tensor(0.0059), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0060), tensor(0.0059), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0062), tensor(0.0058), tensor(0.0059), tensor(0.0063), tensor(0.0058), tensor(0.0060), tensor(0.0059), tensor(0.0058)]"
15,"[tensor(0.0058), tensor(0.0058), tensor(0.0059), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0061), tensor(0.0059), tensor(0.0058), tensor(0.0065), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0060), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0066), tensor(0.0058), tensor(0.0058), tensor(0.0058)]"
16,"[tensor(0.0058), tensor(0.0062), tensor(0.0059), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0062), tensor(0.0059), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0061), tensor(0.0058), tensor(0.0059), tensor(0.0062), tensor(0.0058), tensor(0.0060), tensor(0.0059), tensor(0.0058)]"
17,"[tensor(0.0059), tensor(0.0058), tensor(0.0059), tensor(0.0060), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0059), tensor(0.0061), tensor(0.0059), tensor(0.0058), tensor(0.0064), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0061), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0065), tensor(0.0058), tensor(0.0058), tensor(0.0058)]"
18,"[tensor(0.0058), tensor(0.0062), tensor(0.0059), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0062), tensor(0.0060), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0061), tensor(0.0058), tensor(0.0059), tensor(0.0062), tensor(0.0058), tensor(0.0061), tensor(0.0059), tensor(0.0059)]"
19,"[tensor(0.0059), tensor(0.0058), tensor(0.0059), tensor(0.0060), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0059), tensor(0.0061), tensor(0.0060), tensor(0.0058), tensor(0.0063), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0061), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0065), tensor(0.0058), tensor(0.0058), tensor(0.0058)]"
20,"[tensor(0.0058), tensor(0.0062), tensor(0.0059), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0062), tensor(0.0060), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0061), tensor(0.0058), tensor(0.0059), tensor(0.0062), tensor(0.0058), tensor(0.0061), tensor(0.0059), tensor(0.0059)]"
21,"[tensor(0.0059), tensor(0.0058), tensor(0.0059), tensor(0.0061), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0059), tensor(0.0061), tensor(0.0060), tensor(0.0058), tensor(0.0062), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0061), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0064), tensor(0.0058), tensor(0.0058), tensor(0.0058)]"
22,"[tensor(0.0058), tensor(0.0062), tensor(0.0059), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0062), tensor(0.0060), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0061), tensor(0.0058), tensor(0.0060), tensor(0.0062), tensor(0.0058), tensor(0.0061), tensor(0.0059), tensor(0.0059)]"
23,"[tensor(0.0059), tensor(0.0058), tensor(0.0059), tensor(0.0061), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0059), tensor(0.0061), tensor(0.0060), tensor(0.0058), tensor(0.0062), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0061), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0064), tensor(0.0058), tensor(0.0058), tensor(0.0058)]"
24,"[tensor(0.0058), tensor(0.0062), tensor(0.0059), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0062), tensor(0.0061), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0061), tensor(0.0058), tensor(0.0060), tensor(0.0062), tensor(0.0058), tensor(0.0061), tensor(0.0060), tensor(0.0060)]"
25,"[tensor(0.0058), tensor(0.0066), tensor(0.0059), tensor(0.0061), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0059), tensor(0.0061), tensor(0.0058), tensor(0.0058), tensor(0.0061), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0064), tensor(0.0058), tensor(0.0058), tensor(0.0059)]"
26,"[tensor(0.0060), tensor(0.0068), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0059), tensor(0.0057), tensor(0.0058), tensor(0.0061), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0063), tensor(0.0058), tensor(0.0060), tensor(0.0065), tensor(0.0058), tensor(0.0060), tensor(0.0060), tensor(0.0059)]"
27,"[tensor(0.0063), tensor(0.0074), tensor(0.0059), tensor(0.0060), tensor(0.0058), tensor(0.0059), tensor(0.0058), tensor(0.0060), tensor(0.0063), tensor(0.0061), tensor(0.0059), tensor(0.0069), tensor(0.0058), tensor(0.0059), tensor(0.0058), tensor(0.0060), tensor(0.0060), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0059), tensor(0.0070), tensor(0.0058), tensor(0.0058), tensor(0.0060)]"
28,"[tensor(0.0064), tensor(0.0100), tensor(0.0059), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0057), tensor(0.0059), tensor(0.0058), tensor(0.0063), tensor(0.0057), tensor(0.0058), tensor(0.0062), tensor(0.0062), tensor(0.0060), tensor(0.0062), tensor(0.0058), tensor(0.0069), tensor(0.0058), tensor(0.0060), tensor(0.0072), tensor(0.0059), tensor(0.0060), tensor(0.0060), tensor(0.0065)]"
29,"[tensor(0.0064), tensor(0.0147), tensor(0.0062), tensor(0.0062), tensor(0.0058), tensor(0.0059), tensor(0.0058), tensor(0.0064), tensor(0.0069), tensor(0.0076), tensor(0.0060), tensor(0.0083), tensor(0.0059), tensor(0.0061), tensor(0.0058), tensor(0.0063), tensor(0.0060), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0059), tensor(0.0086), tensor(0.0058), tensor(0.0058), tensor(0.0069)]"
30,"[tensor(0.0064), tensor(0.0201), tensor(0.0062), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0059), tensor(0.0058), tensor(0.0108), tensor(0.0058), tensor(0.0060), tensor(0.0065), tensor(0.0067), tensor(0.0066), tensor(0.0063), tensor(0.0058), tensor(0.0088), tensor(0.0058), tensor(0.0062), tensor(0.0092), tensor(0.0061), tensor(0.0062), tensor(0.0060), tensor(0.0090)]"
31,"[tensor(0.0064), tensor(0.0225), tensor(0.0064), tensor(0.0064), tensor(0.0058), tensor(0.0059), tensor(0.0058), tensor(0.0068), tensor(0.0091), tensor(0.0159), tensor(0.0066), tensor(0.0127), tensor(0.0060), tensor(0.0063), tensor(0.0060), tensor(0.0063), tensor(0.0060), tensor(0.0061), tensor(0.0058), tensor(0.0058), tensor(0.0062), tensor(0.0133), tensor(0.0058), tensor(0.0058), tensor(0.0133)]"
32,"[tensor(0.0064), tensor(0.0234), tensor(0.0063), tensor(0.0059), tensor(0.0059), tensor(0.0058), tensor(0.0057), tensor(0.0060), tensor(0.0060), tensor(0.0213), tensor(0.0059), tensor(0.0067), tensor(0.0067), tensor(0.0080), tensor(0.0096), tensor(0.0063), tensor(0.0058), tensor(0.0128), tensor(0.0058), tensor(0.0065), tensor(0.0134), tensor(0.0069), tensor(0.0063), tensor(0.0061), tensor(0.0187)]"
