eigenvector_centrality,"[0, 1, 24, 9, 15]"
0,"[0.10972568578553615, 0.0775, 0.095, 0.09, 0.1975, 0.1425, 0.125, 0.215, 0.12, 0.1075, 0.1075, 0.1, 0.0725, 0.115, 0.0925, 0.0775, 0.1175, 0.11, 0.0925, 0.1775, 0.145, 0.105, 0.095, 0.0875, 0.11278195488721804]"
1,"[0.11970074812967581, 0.215, 0.095, 0.135, 0.0825, 0.1, 0.115, 0.0925, 0.1125, 0.125, 0.0775, 0.08, 0.095, 0.11, 0.075, 0.0775, 0.1625, 0.1, 0.0925, 0.08, 0.1175, 0.105, 0.125, 0.12, 0.11278195488721804]"
2,"[0.10972568578553615, 0.0775, 0.095, 0.1075, 0.0825, 0.1325, 0.125, 0.1225, 0.1125, 0.1075, 0.1075, 0.1, 0.1075, 0.11, 0.0925, 0.0775, 0.1175, 0.0725, 0.0925, 0.1125, 0.145, 0.11, 0.11, 0.12, 0.11278195488721804]"
3,"[0.11970074812967581, 0.0775, 0.095, 0.1225, 0.0825, 0.1, 0.125, 0.0925, 0.1125, 0.1075, 0.0775, 0.08, 0.1075, 0.11, 0.1425, 0.0775, 0.2175, 0.0725, 0.0925, 0.08, 0.145, 0.105, 0.1175, 0.0975, 0.11278195488721804]"
4,"[0.12967581047381546, 0.0775, 0.095, 0.1425, 0.0825, 0.085, 0.125, 0.1225, 0.1125, 0.1075, 0.0775, 0.1, 0.1075, 0.11, 0.0925, 0.0775, 0.1025, 0.0725, 0.0925, 0.1125, 0.145, 0.1075, 0.09, 0.1725, 0.11278195488721804]"
5,"[0.11970074812967581, 0.0775, 0.095, 0.1475, 0.0825, 0.085, 0.1275, 0.0925, 0.1125, 0.1075, 0.0775, 0.08, 0.1075, 0.11, 0.0925, 0.1, 0.1025, 0.0725, 0.0925, 0.1125, 0.145, 0.105, 0.09, 0.0975, 0.11278195488721804]"
6,"[0.12468827930174564, 0.0775, 0.095, 0.13, 0.0825, 0.085, 0.1075, 0.1175, 0.1125, 0.1075, 0.125, 0.1, 0.1075, 0.11, 0.0925, 0.0875, 0.1025, 0.0725, 0.0925, 0.1125, 0.145, 0.1075, 0.09, 0.12, 0.14536340852130325]"
7,"[0.11970074812967581, 0.0775, 0.095, 0.09, 0.17, 0.085, 0.1075, 0.11, 0.1125, 0.1075, 0.0775, 0.08, 0.1075, 0.11, 0.0925, 0.1225, 0.22, 0.0725, 0.1, 0.0875, 0.145, 0.105, 0.1675, 0.0975, 0.11528822055137844]"
8,"[0.1546134663341646, 0.0775, 0.095, 0.0925, 0.1375, 0.1375, 0.1075, 0.1175, 0.1125, 0.1075, 0.18, 0.1, 0.1075, 0.11, 0.0925, 0.0775, 0.1025, 0.0725, 0.135, 0.1125, 0.145, 0.115, 0.09, 0.0925, 0.12280701754385964]"
9,"[0.11970074812967581, 0.09, 0.095, 0.09, 0.12, 0.085, 0.1075, 0.155, 0.1125, 0.1075, 0.0775, 0.08, 0.1075, 0.1275, 0.2075, 0.125, 0.1175, 0.2275, 0.1, 0.0875, 0.145, 0.105, 0.15, 0.0975, 0.17042606516290726]"
10,"[0.18204488778054864, 0.0775, 0.095, 0.0925, 0.12, 0.17, 0.1075, 0.1175, 0.1575, 0.1075, 0.1075, 0.1, 0.11, 0.19, 0.0925, 0.0775, 0.1025, 0.0725, 0.1, 0.1125, 0.145, 0.115, 0.1575, 0.0925, 0.10025062656641603]"
11,"[0.11970074812967581, 0.115, 0.095, 0.09, 0.12, 0.085, 0.14, 0.085, 0.1125, 0.1075, 0.0775, 0.08, 0.1075, 0.0875, 0.095, 0.1775, 0.1175, 0.23, 0.1, 0.0875, 0.16, 0.105, 0.095, 0.0975, 0.10275689223057644]"
12,"[0.19950124688279303, 0.0775, 0.1025, 0.0925, 0.12, 0.135, 0.1075, 0.1175, 0.1225, 0.1375, 0.19, 0.1, 0.11, 0.2425, 0.0925, 0.0775, 0.1025, 0.0725, 0.1025, 0.1125, 0.145, 0.115, 0.165, 0.0925, 0.10275689223057644]"
13,"[0.11970074812967581, 0.095, 0.095, 0.09, 0.12, 0.085, 0.15, 0.085, 0.1125, 0.1075, 0.0775, 0.08, 0.1075, 0.0875, 0.17, 0.1775, 0.1175, 0.1525, 0.1, 0.0875, 0.0825, 0.105, 0.095, 0.0975, 0.10275689223057644]"
14,"[0.20947630922693267, 0.0775, 0.1175, 0.0925, 0.12, 0.1225, 0.1075, 0.1175, 0.1225, 0.1575, 0.19, 0.1, 0.13, 0.245, 0.0925, 0.0775, 0.1025, 0.0725, 0.18, 0.1125, 0.145, 0.115, 0.17, 0.0925, 0.11278195488721804]"
15,"[0.11970074812967581, 0.0975, 0.095, 0.09, 0.12, 0.085, 0.07, 0.14, 0.1125, 0.1075, 0.0775, 0.08, 0.1075, 0.0875, 0.17, 0.1775, 0.1175, 0.1325, 0.1, 0.0925, 0.0825, 0.105, 0.095, 0.0975, 0.10275689223057644]"
16,"[0.2144638403990025, 0.0775, 0.1275, 0.0925, 0.2025, 0.135, 0.1075, 0.1175, 0.1225, 0.1875, 0.2, 0.1, 0.1575, 0.205, 0.0925, 0.0775, 0.1025, 0.0725, 0.1925, 0.1125, 0.145, 0.115, 0.17, 0.0925, 0.10025062656641603]"
17,"[0.11970074812967581, 0.1425, 0.095, 0.0925, 0.12, 0.085, 0.0675, 0.1775, 0.1125, 0.14, 0.0775, 0.08, 0.1075, 0.0875, 0.17, 0.1825, 0.1175, 0.15, 0.1, 0.11, 0.0825, 0.105, 0.095, 0.0975, 0.12030075187969924]"
18,"[0.2119700748129676, 0.0775, 0.1725, 0.0925, 0.25, 0.145, 0.1075, 0.1175, 0.1225, 0.2925, 0.2, 0.1, 0.18, 0.2125, 0.0925, 0.0775, 0.1025, 0.0725, 0.2075, 0.1125, 0.145, 0.1175, 0.1725, 0.0925, 0.09774436090225563]"
19,"[0.11970074812967581, 0.1375, 0.11, 0.1075, 0.135, 0.085, 0.07, 0.1725, 0.1125, 0.205, 0.0775, 0.08, 0.1075, 0.0875, 0.17, 0.19, 0.1175, 0.1825, 0.1, 0.1325, 0.14, 0.105, 0.0975, 0.0975, 0.17042606516290726]"
20,"[0.24688279301745636, 0.0775, 0.1925, 0.0925, 0.25, 0.175, 0.1075, 0.115, 0.1425, 0.2575, 0.2025, 0.1, 0.2275, 0.225, 0.0925, 0.085, 0.1025, 0.0725, 0.2225, 0.1125, 0.145, 0.2275, 0.1625, 0.0925, 0.09523809523809523]"
21,"[0.11970074812967581, 0.1725, 0.1275, 0.2, 0.1875, 0.085, 0.08, 0.1625, 0.1125, 0.1775, 0.0775, 0.08, 0.11, 0.0875, 0.17, 0.2, 0.1175, 0.2825, 0.1, 0.205, 0.2775, 0.105, 0.1, 0.0975, 0.17293233082706766]"
22,"[0.22194513715710723, 0.0775, 0.2175, 0.0925, 0.2325, 0.185, 0.1075, 0.1225, 0.19, 0.18, 0.2025, 0.1975, 0.24, 0.2575, 0.0925, 0.11, 0.1025, 0.0725, 0.24, 0.1125, 0.145, 0.28, 0.155, 0.0925, 0.09523809523809523]"
23,"[0.12718204488778054, 0.2425, 0.1325, 0.2375, 0.2125, 0.085, 0.1125, 0.1925, 0.1125, 0.18, 0.0775, 0.08, 0.125, 0.1375, 0.17, 0.26, 0.1175, 0.3775, 0.125, 0.23, 0.2975, 0.105, 0.1025, 0.125, 0.24561403508771928]"
24,"[0.19950124688279303, 0.0775, 0.22, 0.0975, 0.2325, 0.195, 0.1075, 0.1525, 0.225, 0.0925, 0.2025, 0.29, 0.2275, 0.27, 0.0925, 0.1275, 0.1025, 0.0725, 0.255, 0.1125, 0.145, 0.285, 0.185, 0.0925, 0.09523809523809523]"
25,"[0.20199501246882792, 0.1175, 0.1525, 0.2575, 0.215, 0.085, 0.1475, 0.2625, 0.1125, 0.1775, 0.0775, 0.08, 0.15, 0.21, 0.16, 0.19, 0.1225, 0.4275, 0.145, 0.2175, 0.2725, 0.105, 0.1025, 0.1775, 0.2857142857142857]"
26,"[0.16458852867830423, 0.14, 0.2175, 0.17, 0.2625, 0.215, 0.1075, 0.1875, 0.3075, 0.205, 0.2025, 0.365, 0.2325, 0.375, 0.0925, 0.255, 0.1025, 0.0725, 0.215, 0.1125, 0.145, 0.24, 0.2325, 0.0925, 0.2656641604010025]"
27,"[0.3266832917705736, 0.185, 0.23, 0.2625, 0.215, 0.085, 0.1725, 0.3225, 0.1125, 0.2075, 0.0775, 0.08, 0.1875, 0.22, 0.18, 0.1525, 0.13, 0.38, 0.1625, 0.3125, 0.24, 0.105, 0.15, 0.1875, 0.19799498746867167]"
28,"[0.12219451371571072, 0.1475, 0.31, 0.165, 0.2625, 0.2225, 0.1075, 0.2575, 0.37, 0.16, 0.2075, 0.27, 0.2, 0.2725, 0.0925, 0.0775, 0.1025, 0.0725, 0.27, 0.135, 0.145, 0.255, 0.1975, 0.0925, 0.19047619047619047]"
29,"[0.0773067331670823, 0.1675, 0.23, 0.195, 0.215, 0.085, 0.185, 0.325, 0.1125, 0.18, 0.13, 0.11, 0.115, 0.2075, 0.2275, 0.065, 0.1325, 0.325, 0.17, 0.325, 0.275, 0.1575, 0.185, 0.195, 0.15789473684210525]"
30,"[0.10972568578553615, 0.145, 0.1375, 0.1475, 0.275, 0.215, 0.135, 0.1925, 0.29, 0.2475, 0.2375, 0.2425, 0.1675, 0.185, 0.14, 0.08, 0.115, 0.3125, 0.2925, 0.265, 0.2225, 0.3075, 0.115, 0.0925, 0.11528822055137844]"
31,"[0.032418952618453865, 0.1575, 0.225, 0.09, 0.2425, 0.12, 0.1975, 0.2575, 0.1125, 0.27, 0.1675, 0.2625, 0.095, 0.13, 0.17, 0.0125, 0.135, 0.305, 0.1825, 0.2625, 0.2325, 0.18, 0.2025, 0.2325, 0.09523809523809523]"
32,"[0.07481296758104738, 0.1375, 0.1375, 0.09, 0.2475, 0.21, 0.1875, 0.1125, 0.2325, 0.245, 0.265, 0.2625, 0.095, 0.11, 0.1425, 0.0775, 0.16, 0.315, 0.2825, 0.32, 0.2375, 0.255, 0.09, 0.0925, 0.09523809523809523]"
33,"[0.0024937655860349127, 0.1975, 0.1125, 0.09, 0.265, 0.195, 0.2075, 0.0925, 0.2875, 0.205, 0.1825, 0.3, 0.095, 0.1125, 0.1725, 0.0025, 0.15, 0.2975, 0.19, 0.3525, 0.23, 0.23, 0.165, 0.26, 0.007518796992481203]"
34,"[0.004987531172069825, 0.155, 0.1375, 0.09, 0.175, 0.2175, 0.205, 0.0925, 0.24, 0.2075, 0.2475, 0.2725, 0.095, 0.11, 0.145, 0.0675, 0.225, 0.3175, 0.26, 0.3775, 0.24, 0.2525, 0.09, 0.0925, 0.0]"
35,"[0.0024937655860349127, 0.1725, 0.0475, 0.09, 0.19, 0.26, 0.225, 0.1, 0.275, 0.185, 0.1825, 0.29, 0.095, 0.11, 0.145, 0.0025, 0.1775, 0.2925, 0.1925, 0.3225, 0.23, 0.2575, 0.155, 0.2625, 0.042606516290726815]"
