none,[]
0,"[0.17206982543640897, 0.0875, 0.1275, 0.1125, 0.095, 0.1325, 0.11862848716668116, 0.0925, 0.1675, 0.0975, 0.1075, 0.1025, 0.1275, 0.1025, 0.09, 0.11862848716668116, 0.1875, 0.11862848716668116, 0.0925, 0.16, 0.1475, 0.105, 0.075, 0.125, 0.10275689223057644]"
1,"[0.06234413965087282, 0.1625, 0.07, 0.395, 0.0975, 0.1325, 0.12045828340404405, 0.0925, 0.0925, 0.1125, 0.0925, 0.08, 0.105, 0.1225, 0.18, 0.12045828340404405, 0.1025, 0.12045828340404405, 0.105, 0.1025, 0.1425, 0.0975, 0.115, 0.0925, 0.09523809523809523]"
2,"[0.07481296758104738, 0.0975, 0.1, 0.26, 0.185, 0.21, 0.130344084536892, 0.0925, 0.085, 0.26, 0.1075, 0.08, 0.1275, 0.11, 0.165, 0.130344084536892, 0.075, 0.130344084536892, 0.0825, 0.12, 0.23, 0.105, 0.075, 0.1225, 0.10275689223057644]"
3,"[0.1396508728179551, 0.085, 0.09, 0.4175, 0.1075, 0.1325, 0.13726568674576944, 0.0925, 0.185, 0.11, 0.0925, 0.08, 0.1, 0.0775, 0.235, 0.13726568674576944, 0.1025, 0.13726568674576944, 0.2, 0.1125, 0.31, 0.105, 0.075, 0.0925, 0.07769423558897243]"
4,"[0.20947630922693267, 0.09, 0.1775, 0.3225, 0.14, 0.225, 0.1519188365665922, 0.0925, 0.1625, 0.2225, 0.1075, 0.08, 0.1275, 0.155, 0.18, 0.1519188365665922, 0.1025, 0.1519188365665922, 0.1825, 0.1725, 0.185, 0.105, 0.075, 0.1325, 0.09523809523809523]"
5,"[0.11221945137157108, 0.185, 0.18, 0.43, 0.115, 0.2075, 0.17716029404161046, 0.0925, 0.1775, 0.2625, 0.33, 0.08, 0.105, 0.1325, 0.3425, 0.17716029404161046, 0.1025, 0.17716029404161046, 0.1425, 0.175, 0.305, 0.105, 0.1, 0.0925, 0.12280701754385964]"
6,"[0.3167082294264339, 0.345, 0.1575, 0.3225, 0.1075, 0.3875, 0.2014521056665695, 0.0925, 0.275, 0.2925, 0.1075, 0.1625, 0.1275, 0.18, 0.22, 0.2014521056665695, 0.3675, 0.2014521056665695, 0.215, 0.1425, 0.215, 0.105, 0.075, 0.1225, 0.09523809523809523]"
7,"[0.11221945137157108, 0.3675, 0.2175, 0.4675, 0.0975, 0.21, 0.22773645034145099, 0.1, 0.2, 0.27, 0.405, 0.1725, 0.0975, 0.455, 0.2475, 0.22773645034145099, 0.1025, 0.22773645034145099, 0.205, 0.475, 0.2725, 0.105, 0.145, 0.0925, 0.19298245614035087]"
8,"[0.38154613466334164, 0.35, 0.1175, 0.315, 0.125, 0.3425, 0.2522401922682472, 0.2275, 0.355, 0.36, 0.1075, 0.37, 0.1275, 0.18, 0.0975, 0.2522401922682472, 0.43, 0.2522401922682472, 0.47, 0.155, 0.3325, 0.105, 0.385, 0.12, 0.09523809523809523]"
9,"[0.11970074812967581, 0.37, 0.2075, 0.3725, 0.1, 0.2375, 0.2493265092850013, 0.4725, 0.2525, 0.19, 0.3525, 0.21, 0.1775, 0.4325, 0.265, 0.2493265092850013, 0.1025, 0.2493265092850013, 0.225, 0.4375, 0.2925, 0.2175, 0.165, 0.0925, 0.19298245614035087]"
10,"[0.3640897755610973, 0.3925, 0.0775, 0.4, 0.1575, 0.19, 0.2408785395817815, 0.21, 0.2475, 0.13, 0.1075, 0.43, 0.1275, 0.175, 0.1, 0.2408785395817815, 0.375, 0.2408785395817815, 0.4825, 0.155, 0.285, 0.105, 0.4775, 0.215, 0.09523809523809523]"
11,"[0.14962593516209477, 0.5175, 0.095, 0.33, 0.1475, 0.165, 0.23625407246863472, 0.3775, 0.205, 0.2, 0.315, 0.215, 0.175, 0.3775, 0.2725, 0.23625407246863472, 0.11, 0.23625407246863472, 0.1825, 0.4025, 0.305, 0.1825, 0.14, 0.1475, 0.18546365914786966]"
12,"[0.35910224438902744, 0.5075, 0.09, 0.365, 0.2075, 0.265, 0.26350214120656434, 0.12, 0.3225, 0.1175, 0.1075, 0.365, 0.1275, 0.205, 0.105, 0.26350214120656434, 0.3875, 0.26350214120656434, 0.4225, 0.18, 0.345, 0.36, 0.4325, 0.2275, 0.17794486215538846]"
13,"[0.12718204488778054, 0.5725, 0.0975, 0.34, 0.18, 0.15, 0.2349997876407182, 0.2725, 0.145, 0.2425, 0.32, 0.2575, 0.2125, 0.325, 0.2425, 0.2349997876407182, 0.1225, 0.2349997876407182, 0.1875, 0.36, 0.31, 0.2375, 0.1375, 0.205, 0.12531328320802004]"
14,"[0.35910224438902744, 0.5375, 0.1425, 0.3625, 0.2075, 0.285, 0.277600170370383, 0.185, 0.335, 0.1325, 0.1075, 0.36, 0.1625, 0.245, 0.11, 0.277600170370383, 0.3925, 0.277600170370383, 0.4225, 0.25, 0.31, 0.3875, 0.3575, 0.215, 0.24060150375939848]"
15,"[0.18952618453865336, 0.5425, 0.145, 0.3325, 0.2075, 0.1575, 0.2515898778344638, 0.2625, 0.1825, 0.2425, 0.3225, 0.22, 0.2, 0.345, 0.21, 0.2515898778344638, 0.1275, 0.2515898778344638, 0.23, 0.3375, 0.345, 0.2175, 0.2525, 0.285, 0.18045112781954886]"
16,"[0.32917705735660846, 0.5375, 0.19, 0.3425, 0.215, 0.28, 0.2744189047488365, 0.205, 0.2625, 0.1825, 0.1075, 0.36, 0.2025, 0.22, 0.1475, 0.2744189047488365, 0.3875, 0.2744189047488365, 0.4225, 0.2375, 0.26, 0.355, 0.3325, 0.245, 0.21553884711779447]"
17,"[0.2144638403990025, 0.515, 0.1775, 0.33, 0.225, 0.2075, 0.2619370667941675, 0.2675, 0.2025, 0.2025, 0.3075, 0.2275, 0.205, 0.3425, 0.1975, 0.2619370667941675, 0.1825, 0.2619370667941675, 0.295, 0.3375, 0.36, 0.1575, 0.2625, 0.285, 0.2606516290726817]"
18,"[0.36159600997506236, 0.5075, 0.215, 0.3225, 0.3075, 0.275, 0.27304190111415466, 0.195, 0.225, 0.2075, 0.15, 0.39, 0.2075, 0.2025, 0.1675, 0.27304190111415466, 0.3625, 0.27304190111415466, 0.41, 0.2075, 0.29, 0.3, 0.33, 0.2425, 0.13032581453634084]"
19,"[0.20448877805486285, 0.5125, 0.225, 0.3275, 0.285, 0.2425, 0.28012599936704147, 0.2675, 0.215, 0.2, 0.32, 0.26, 0.235, 0.3525, 0.2575, 0.28012599936704147, 0.28, 0.28012599936704147, 0.315, 0.3575, 0.37, 0.1125, 0.2475, 0.2625, 0.3132832080200501]"
20,"[0.3740648379052369, 0.505, 0.225, 0.34, 0.2825, 0.34, 0.28156064824836974, 0.15, 0.27, 0.225, 0.205, 0.4275, 0.24, 0.2475, 0.155, 0.28156064824836974, 0.3625, 0.28156064824836974, 0.375, 0.1825, 0.295, 0.2875, 0.335, 0.2625, 0.10776942355889724]"
21,"[0.20199501246882792, 0.52, 0.255, 0.3275, 0.27, 0.27, 0.28922003986956735, 0.2675, 0.2175, 0.2125, 0.3275, 0.3675, 0.2225, 0.3575, 0.25, 0.28922003986956735, 0.3, 0.28922003986956735, 0.2925, 0.3575, 0.375, 0.1075, 0.2725, 0.2525, 0.3383458646616541]"
22,"[0.3940149625935162, 0.515, 0.2575, 0.3375, 0.23, 0.32, 0.2904220175523824, 0.1325, 0.3075, 0.26, 0.22, 0.405, 0.2625, 0.295, 0.18, 0.2904220175523824, 0.3525, 0.2904220175523824, 0.3225, 0.295, 0.31, 0.275, 0.32, 0.29, 0.10776942355889724]"
23,"[0.29177057356608477, 0.525, 0.2875, 0.3225, 0.2725, 0.2825, 0.2990984801609556, 0.255, 0.22, 0.2425, 0.3325, 0.39, 0.17, 0.35, 0.235, 0.2990984801609556, 0.33, 0.2990984801609556, 0.2925, 0.36, 0.38, 0.1075, 0.32, 0.255, 0.3583959899749373]"
24,"[0.4314214463840399, 0.5175, 0.2775, 0.3525, 0.2025, 0.3025, 0.30632856654217727, 0.2125, 0.3325, 0.265, 0.29, 0.3975, 0.2675, 0.3125, 0.1825, 0.30632856654217727, 0.3575, 0.30632856654217727, 0.315, 0.345, 0.3175, 0.28, 0.3325, 0.325, 0.12280701754385964]"
25,"[0.3192019950124688, 0.53, 0.2925, 0.3225, 0.2625, 0.2775, 0.3057999084085185, 0.2725, 0.205, 0.265, 0.32, 0.4025, 0.1375, 0.3725, 0.2225, 0.3057999084085185, 0.405, 0.3057999084085185, 0.32, 0.3725, 0.3775, 0.1075, 0.3275, 0.2575, 0.3583959899749373]"
26,"[0.44389027431421446, 0.5175, 0.3125, 0.36, 0.25, 0.2925, 0.318378585036611, 0.2425, 0.2925, 0.2825, 0.315, 0.3925, 0.2625, 0.3275, 0.185, 0.318378585036611, 0.355, 0.318378585036611, 0.3225, 0.37, 0.3275, 0.29, 0.35, 0.3375, 0.17543859649122806]"
27,"[0.36159600997506236, 0.5225, 0.305, 0.3325, 0.265, 0.285, 0.3135226484370073, 0.2775, 0.195, 0.295, 0.305, 0.4275, 0.1725, 0.385, 0.225, 0.3135226484370073, 0.3975, 0.3135226484370073, 0.3025, 0.3775, 0.3725, 0.1125, 0.3575, 0.2625, 0.3609022556390977]"
28,"[0.42144638403990026, 0.53, 0.335, 0.3475, 0.27, 0.2975, 0.3259981894773207, 0.24, 0.28, 0.2975, 0.3275, 0.4, 0.26, 0.355, 0.18, 0.3259981894773207, 0.34, 0.3259981894773207, 0.33, 0.4175, 0.345, 0.285, 0.3475, 0.36, 0.20551378446115287]"
29,"[0.36159600997506236, 0.51, 0.3, 0.325, 0.2625, 0.28, 0.3211377088152256, 0.27, 0.2025, 0.2875, 0.27, 0.415, 0.2375, 0.405, 0.235, 0.3211377088152256, 0.4225, 0.3211377088152256, 0.35, 0.375, 0.37, 0.175, 0.3575, 0.28, 0.37343358395989973]"
30,"[0.3940149625935162, 0.52, 0.345, 0.355, 0.325, 0.325, 0.3306598279875612, 0.24, 0.31, 0.3, 0.3575, 0.39, 0.255, 0.34, 0.1725, 0.3306598279875612, 0.34, 0.3306598279875612, 0.3375, 0.4125, 0.35, 0.29, 0.335, 0.38, 0.20050125313283207]"
31,"[0.4089775561097257, 0.5125, 0.305, 0.325, 0.2625, 0.2875, 0.33556528194210306, 0.265, 0.205, 0.3025, 0.2725, 0.42, 0.3075, 0.41, 0.26, 0.33556528194210306, 0.455, 0.33556528194210306, 0.405, 0.37, 0.375, 0.18, 0.3575, 0.3125, 0.38345864661654133]"
32,"[0.3790523690773067, 0.5175, 0.345, 0.36, 0.3325, 0.3625, 0.3374802797062936, 0.24, 0.34, 0.3, 0.3525, 0.3925, 0.2425, 0.3725, 0.1725, 0.3374802797062936, 0.3525, 0.3374802797062936, 0.3425, 0.4375, 0.3575, 0.29, 0.35, 0.38, 0.20551378446115287]"
33,"[0.4089775561097257, 0.5025, 0.2925, 0.325, 0.265, 0.27, 0.3393110098983574, 0.2625, 0.2125, 0.3175, 0.2825, 0.4275, 0.35, 0.3975, 0.285, 0.3393110098983574, 0.425, 0.3393110098983574, 0.4775, 0.36, 0.3625, 0.19, 0.3575, 0.3475, 0.3458646616541353]"
34,"[0.36159600997506236, 0.5275, 0.375, 0.355, 0.35, 0.405, 0.3515723180656243, 0.27, 0.3875, 0.305, 0.375, 0.415, 0.2325, 0.3725, 0.1875, 0.3515723180656243, 0.37, 0.3515723180656243, 0.3625, 0.4575, 0.385, 0.28, 0.3925, 0.37, 0.19799498746867167]"
35,"[0.4139650872817955, 0.52, 0.285, 0.3225, 0.26, 0.275, 0.34237919455746596, 0.28, 0.2225, 0.32, 0.2975, 0.435, 0.3925, 0.3575, 0.295, 0.34237919455746596, 0.4225, 0.34237919455746596, 0.4325, 0.3275, 0.3625, 0.2225, 0.3725, 0.365, 0.3508771929824561]"
36,"[0.3690773067331671, 0.5275, 0.4, 0.3675, 0.355, 0.4425, 0.36543510428190173, 0.2875, 0.4075, 0.3075, 0.3725, 0.405, 0.255, 0.37, 0.1975, 0.36543510428190173, 0.3675, 0.36543510428190173, 0.4025, 0.4575, 0.45, 0.285, 0.43, 0.385, 0.19799498746867167]"
37,"[0.42144638403990026, 0.53, 0.2825, 0.3175, 0.2625, 0.275, 0.3409013564857508, 0.3125, 0.22, 0.335, 0.3025, 0.425, 0.4, 0.3475, 0.3375, 0.3409013564857508, 0.4025, 0.3409013564857508, 0.4, 0.32, 0.3525, 0.2375, 0.3675, 0.2975, 0.3533834586466165]"
38,"[0.371571072319202, 0.5275, 0.4325, 0.345, 0.3725, 0.46, 0.3777064089605106, 0.3175, 0.455, 0.3025, 0.37, 0.4075, 0.31, 0.3625, 0.2025, 0.3777064089605106, 0.3625, 0.3777064089605106, 0.4575, 0.455, 0.4825, 0.2925, 0.445, 0.39, 0.18796992481203006]"
39,"[0.41895261845386533, 0.525, 0.2775, 0.315, 0.2875, 0.2775, 0.34237834298964365, 0.32, 0.225, 0.345, 0.3, 0.425, 0.405, 0.3425, 0.375, 0.34237834298964365, 0.385, 0.34237834298964365, 0.3975, 0.3175, 0.3575, 0.2475, 0.38, 0.26, 0.3483709273182957]"
40,"[0.3765586034912718, 0.53, 0.46, 0.3025, 0.3825, 0.485, 0.3823629394842808, 0.325, 0.4725, 0.3, 0.365, 0.3975, 0.3325, 0.375, 0.2225, 0.3823629394842808, 0.36, 0.3823629394842808, 0.465, 0.4425, 0.475, 0.3175, 0.4525, 0.4025, 0.17042606516290726]"
41,"[0.40399002493765584, 0.5325, 0.2725, 0.305, 0.3025, 0.2775, 0.3440851583447397, 0.325, 0.2225, 0.345, 0.2925, 0.4275, 0.41, 0.3625, 0.365, 0.3440851583447397, 0.37, 0.3440851583447397, 0.395, 0.335, 0.3625, 0.2675, 0.39, 0.2525, 0.3533834586466165]"
42,"[0.3765586034912718, 0.53, 0.48, 0.3, 0.38, 0.49, 0.38633850339405545, 0.35, 0.4775, 0.2975, 0.355, 0.3925, 0.355, 0.3825, 0.245, 0.38633850339405545, 0.3525, 0.38633850339405545, 0.48, 0.4275, 0.4675, 0.3325, 0.46, 0.4125, 0.15538847117794485]"
43,"[0.3640897755610973, 0.53, 0.275, 0.305, 0.3325, 0.2925, 0.3543181044029252, 0.3325, 0.2275, 0.3675, 0.2975, 0.4425, 0.4225, 0.39, 0.365, 0.3543181044029252, 0.36, 0.3543181044029252, 0.4, 0.3575, 0.39, 0.3175, 0.4125, 0.25, 0.3634085213032581]"
44,"[0.3865336658354115, 0.5225, 0.49, 0.2975, 0.3925, 0.4925, 0.3899751575151891, 0.3525, 0.49, 0.295, 0.34, 0.3975, 0.3775, 0.3875, 0.2525, 0.3899751575151891, 0.3625, 0.3899751575151891, 0.48, 0.415, 0.45, 0.345, 0.4775, 0.4075, 0.16791979949874686]"
45,"[0.35910224438902744, 0.515, 0.295, 0.3075, 0.3575, 0.3, 0.36250191336423127, 0.3, 0.235, 0.39, 0.3025, 0.4425, 0.4275, 0.4125, 0.365, 0.36250191336423127, 0.3675, 0.36250191336423127, 0.405, 0.38, 0.415, 0.3425, 0.44, 0.24, 0.37593984962406013]"
46,"[0.38154613466334164, 0.515, 0.4875, 0.2975, 0.385, 0.4825, 0.38804476050702585, 0.3625, 0.4675, 0.3075, 0.34, 0.395, 0.3775, 0.385, 0.2625, 0.38804476050702585, 0.38, 0.38804476050702585, 0.4625, 0.43, 0.425, 0.33, 0.4825, 0.405, 0.17543859649122806]"
47,"[0.36159600997506236, 0.5275, 0.305, 0.31, 0.37, 0.325, 0.3682965149214001, 0.2725, 0.245, 0.3875, 0.3075, 0.4475, 0.4375, 0.425, 0.365, 0.3682965149214001, 0.3575, 0.3682965149214001, 0.4075, 0.3975, 0.425, 0.37, 0.4525, 0.235, 0.37092731829573933]"
48,"[0.38154613466334164, 0.51, 0.4575, 0.295, 0.3825, 0.455, 0.3848618031135422, 0.3675, 0.435, 0.3275, 0.3425, 0.4, 0.3775, 0.4075, 0.2825, 0.3848618031135422, 0.3925, 0.3848618031135422, 0.4375, 0.4375, 0.425, 0.325, 0.48, 0.3825, 0.16541353383458646]"
49,"[0.3740648379052369, 0.525, 0.315, 0.31, 0.3725, 0.36, 0.3784093039786045, 0.2675, 0.255, 0.4175, 0.315, 0.43, 0.45, 0.4375, 0.3625, 0.3784093039786045, 0.3625, 0.3784093039786045, 0.4275, 0.4225, 0.445, 0.405, 0.465, 0.23, 0.37593984962406013]"
