none,[]
0,"[0.12718204488778054, 0.0775, 0.1375, 0.115, 0.1075, 0.08, 0.095, 0.0625, 0.0775, 0.09, 0.0825, 0.09, 0.095, 0.0975, 0.11, 0.08, 0.075, 0.095, 0.1, 0.0975, 0.12, 0.1175, 0.1, 0.0875, 0.09273182957393483]"
1,"[0.08977556109725686, 0.0875, 0.1, 0.115, 0.12, 0.08, 0.08, 0.1175, 0.0775, 0.1175, 0.11, 0.09, 0.095, 0.0975, 0.11, 0.115, 0.08, 0.185, 0.1, 0.1125, 0.075, 0.19, 0.115, 0.185, 0.09273182957393483]"
2,"[0.06733167082294264, 0.0775, 0.1375, 0.1275, 0.1075, 0.08, 0.11, 0.1175, 0.0775, 0.1125, 0.0825, 0.09, 0.075, 0.115, 0.11, 0.115, 0.075, 0.095, 0.1, 0.1175, 0.075, 0.1175, 0.115, 0.2025, 0.09273182957393483]"
3,"[0.08229426433915212, 0.07, 0.1, 0.115, 0.1075, 0.09, 0.11, 0.145, 0.1375, 0.17, 0.1775, 0.1125, 0.095, 0.1575, 0.0925, 0.115, 0.075, 0.205, 0.1, 0.1125, 0.075, 0.1175, 0.115, 0.135, 0.09273182957393483]"
4,"[0.10473815461346633, 0.0775, 0.1375, 0.2225, 0.1075, 0.095, 0.11, 0.1025, 0.0775, 0.1125, 0.0775, 0.155, 0.095, 0.1525, 0.105, 0.115, 0.075, 0.095, 0.1, 0.1125, 0.12, 0.1175, 0.115, 0.0875, 0.09273182957393483]"
5,"[0.08229426433915212, 0.0775, 0.1, 0.115, 0.1075, 0.1575, 0.11, 0.0975, 0.1675, 0.135, 0.1775, 0.1025, 0.095, 0.0925, 0.0925, 0.115, 0.075, 0.25, 0.0925, 0.1125, 0.19, 0.1175, 0.115, 0.12, 0.09273182957393483]"
6,"[0.08229426433915212, 0.0775, 0.1175, 0.095, 0.1075, 0.12, 0.11, 0.0975, 0.0775, 0.1125, 0.0775, 0.1175, 0.095, 0.0825, 0.105, 0.115, 0.075, 0.0975, 0.1, 0.1125, 0.12, 0.1175, 0.115, 0.0875, 0.09273182957393483]"
7,"[0.09226932668329177, 0.0775, 0.1, 0.115, 0.1075, 0.145, 0.11, 0.1825, 0.1125, 0.105, 0.25, 0.15, 0.095, 0.0925, 0.105, 0.115, 0.075, 0.11, 0.0925, 0.1125, 0.145, 0.1175, 0.115, 0.12, 0.09273182957393483]"
8,"[0.08478802992518704, 0.0775, 0.1125, 0.095, 0.1075, 0.08, 0.11, 0.1225, 0.0775, 0.1925, 0.155, 0.1225, 0.095, 0.0775, 0.105, 0.115, 0.075, 0.0725, 0.1, 0.1125, 0.12, 0.1175, 0.115, 0.0875, 0.16290726817042606]"
9,"[0.10224438902743142, 0.0775, 0.1, 0.115, 0.1075, 0.13, 0.11, 0.1175, 0.1125, 0.16, 0.1125, 0.1725, 0.095, 0.2025, 0.105, 0.115, 0.075, 0.11, 0.0925, 0.1125, 0.145, 0.1175, 0.115, 0.12, 0.09273182957393483]"
10,"[0.08728179551122195, 0.0775, 0.1125, 0.095, 0.1075, 0.08, 0.11, 0.1225, 0.085, 0.14, 0.1125, 0.115, 0.095, 0.0775, 0.1425, 0.115, 0.075, 0.0725, 0.2675, 0.1125, 0.12, 0.1175, 0.115, 0.1675, 0.15789473684210525]"
11,"[0.09975062344139651, 0.0775, 0.1, 0.115, 0.1075, 0.13, 0.11, 0.1175, 0.1125, 0.1525, 0.1125, 0.1725, 0.095, 0.11, 0.105, 0.115, 0.14, 0.1675, 0.105, 0.1125, 0.145, 0.1325, 0.115, 0.12, 0.09273182957393483]"
12,"[0.16708229426433915, 0.0775, 0.185, 0.095, 0.1075, 0.08, 0.11, 0.1725, 0.0825, 0.1175, 0.165, 0.115, 0.095, 0.0775, 0.0875, 0.2075, 0.075, 0.0725, 0.22, 0.1125, 0.12, 0.1175, 0.165, 0.0925, 0.09523809523809523]"
13,"[0.09975062344139651, 0.0875, 0.1, 0.115, 0.1075, 0.13, 0.11, 0.1175, 0.1125, 0.19, 0.1125, 0.1425, 0.095, 0.11, 0.105, 0.115, 0.1575, 0.1675, 0.185, 0.1125, 0.145, 0.2425, 0.115, 0.12, 0.09273182957393483]"
14,"[0.1172069825436409, 0.0775, 0.2375, 0.095, 0.22, 0.08, 0.11, 0.1925, 0.08, 0.1175, 0.195, 0.115, 0.095, 0.0775, 0.085, 0.21, 0.075, 0.0725, 0.2175, 0.1125, 0.12, 0.1225, 0.26, 0.0925, 0.14035087719298245]"
15,"[0.09975062344139651, 0.0875, 0.1, 0.115, 0.1075, 0.13, 0.11, 0.1175, 0.1125, 0.195, 0.1125, 0.125, 0.095, 0.11, 0.105, 0.115, 0.175, 0.1825, 0.17, 0.1125, 0.145, 0.2125, 0.115, 0.12, 0.09273182957393483]"
16,"[0.08977556109725686, 0.0775, 0.23, 0.1375, 0.135, 0.08, 0.11, 0.2175, 0.08, 0.1175, 0.145, 0.1625, 0.095, 0.0775, 0.085, 0.235, 0.135, 0.0725, 0.2175, 0.1125, 0.12, 0.145, 0.22, 0.1325, 0.23558897243107768]"
17,"[0.11970074812967581, 0.1425, 0.2, 0.115, 0.1075, 0.13, 0.11, 0.1175, 0.1125, 0.1975, 0.1125, 0.115, 0.165, 0.11, 0.105, 0.145, 0.1775, 0.1825, 0.17, 0.1125, 0.145, 0.215, 0.115, 0.12, 0.14035087719298245]"
18,"[0.09975062344139651, 0.0775, 0.1025, 0.175, 0.135, 0.08, 0.11, 0.2325, 0.08, 0.1175, 0.1925, 0.21, 0.095, 0.0775, 0.13, 0.275, 0.225, 0.0725, 0.2175, 0.1125, 0.125, 0.2, 0.235, 0.17, 0.2882205513784461]"
19,"[0.2119700748129676, 0.15, 0.255, 0.115, 0.1075, 0.14, 0.115, 0.1175, 0.1125, 0.1975, 0.1125, 0.1, 0.095, 0.125, 0.1875, 0.2575, 0.175, 0.1825, 0.175, 0.1125, 0.145, 0.2125, 0.13, 0.12, 0.16541353383458646]"
20,"[0.1371571072319202, 0.0775, 0.1025, 0.195, 0.135, 0.0875, 0.11, 0.17, 0.08, 0.1175, 0.2025, 0.225, 0.14, 0.0775, 0.22, 0.31, 0.245, 0.0725, 0.2175, 0.1125, 0.1725, 0.2075, 0.2125, 0.16, 0.2857142857142857]"
21,"[0.22443890274314215, 0.2375, 0.2225, 0.115, 0.1075, 0.175, 0.1625, 0.1275, 0.1625, 0.2, 0.1125, 0.1125, 0.095, 0.165, 0.2025, 0.3175, 0.175, 0.185, 0.17, 0.1125, 0.145, 0.2125, 0.1675, 0.12, 0.16791979949874686]"
22,"[0.1770573566084788, 0.0775, 0.11, 0.1875, 0.135, 0.145, 0.11, 0.2625, 0.08, 0.1175, 0.205, 0.21, 0.2875, 0.0775, 0.135, 0.3475, 0.195, 0.0725, 0.2175, 0.14, 0.1875, 0.2175, 0.215, 0.16, 0.2756892230576441]"
23,"[0.26433915211970077, 0.29, 0.21, 0.115, 0.1075, 0.1925, 0.175, 0.165, 0.1475, 0.1975, 0.1125, 0.1525, 0.095, 0.175, 0.27, 0.22, 0.1775, 0.1925, 0.1625, 0.1125, 0.145, 0.2125, 0.1775, 0.12, 0.17042606516290726]"
24,"[0.1770573566084788, 0.0775, 0.1375, 0.18, 0.135, 0.18, 0.11, 0.2125, 0.08, 0.1175, 0.27, 0.21, 0.2875, 0.0775, 0.105, 0.2975, 0.2025, 0.0725, 0.2175, 0.1675, 0.1875, 0.21, 0.2125, 0.17, 0.2631578947368421]"
25,"[0.20947630922693267, 0.2925, 0.1775, 0.115, 0.1075, 0.2025, 0.1725, 0.1825, 0.115, 0.2, 0.1125, 0.155, 0.095, 0.1825, 0.305, 0.2125, 0.19, 0.195, 0.1525, 0.1125, 0.145, 0.2075, 0.225, 0.12, 0.17042606516290726]"
26,"[0.1371571072319202, 0.0775, 0.1525, 0.175, 0.15, 0.1875, 0.11, 0.205, 0.1025, 0.1675, 0.2825, 0.2075, 0.2975, 0.0775, 0.105, 0.2775, 0.21, 0.0725, 0.2175, 0.18, 0.1925, 0.22, 0.2275, 0.185, 0.2681704260651629]"
27,"[0.20698254364089774, 0.2425, 0.1825, 0.115, 0.1075, 0.215, 0.17, 0.1825, 0.1375, 0.2, 0.1125, 0.18, 0.095, 0.1925, 0.2725, 0.2175, 0.2125, 0.1975, 0.205, 0.1125, 0.145, 0.2125, 0.275, 0.12, 0.17042606516290726]"
28,"[0.13466334164588528, 0.0775, 0.1675, 0.195, 0.2075, 0.1925, 0.1125, 0.205, 0.13, 0.2075, 0.2825, 0.21, 0.285, 0.0775, 0.105, 0.2725, 0.21, 0.0725, 0.2225, 0.1875, 0.195, 0.2175, 0.2225, 0.195, 0.2807017543859649]"
29,"[0.20698254364089774, 0.2325, 0.22, 0.115, 0.1075, 0.225, 0.165, 0.17, 0.155, 0.2025, 0.1125, 0.19, 0.095, 0.2025, 0.1925, 0.23, 0.19, 0.2, 0.245, 0.1125, 0.145, 0.2125, 0.2875, 0.12, 0.17042606516290726]"
30,"[0.16708229426433915, 0.0775, 0.195, 0.1975, 0.23, 0.1875, 0.1675, 0.2075, 0.165, 0.22, 0.2725, 0.21, 0.2675, 0.0775, 0.105, 0.2575, 0.21, 0.0725, 0.2275, 0.2, 0.195, 0.2175, 0.2275, 0.2, 0.2681704260651629]"
31,"[0.20698254364089774, 0.2325, 0.2325, 0.115, 0.1075, 0.2225, 0.1525, 0.16, 0.22, 0.2, 0.1125, 0.1925, 0.095, 0.205, 0.14, 0.2275, 0.195, 0.2, 0.2475, 0.1125, 0.145, 0.2125, 0.285, 0.12, 0.17042606516290726]"
32,"[0.20448877805486285, 0.0775, 0.195, 0.1975, 0.23, 0.1825, 0.195, 0.195, 0.17, 0.22, 0.2625, 0.21, 0.2625, 0.0775, 0.105, 0.26, 0.21, 0.0725, 0.225, 0.2125, 0.195, 0.22, 0.23, 0.2, 0.2506265664160401]"
33,"[0.20947630922693267, 0.2325, 0.215, 0.115, 0.1075, 0.2125, 0.145, 0.155, 0.165, 0.2, 0.1125, 0.1975, 0.095, 0.205, 0.1225, 0.2275, 0.195, 0.2, 0.255, 0.1125, 0.145, 0.2125, 0.27, 0.12, 0.17042606516290726]"
34,"[0.24688279301745636, 0.0775, 0.2075, 0.195, 0.2325, 0.1825, 0.1825, 0.1825, 0.175, 0.225, 0.26, 0.2125, 0.2275, 0.0775, 0.1125, 0.27, 0.21, 0.0725, 0.23, 0.2, 0.195, 0.22, 0.2375, 0.2025, 0.23809523809523808]"
35,"[0.20947630922693267, 0.2325, 0.2125, 0.1325, 0.1075, 0.2025, 0.135, 0.1525, 0.1625, 0.1975, 0.1175, 0.2025, 0.155, 0.205, 0.12, 0.2175, 0.2, 0.205, 0.255, 0.1125, 0.145, 0.2075, 0.265, 0.12, 0.17042606516290726]"
36,"[0.2718204488778055, 0.0775, 0.2275, 0.195, 0.2625, 0.18, 0.15, 0.1825, 0.1975, 0.225, 0.2625, 0.22, 0.2275, 0.0775, 0.1375, 0.2925, 0.215, 0.0725, 0.24, 0.22, 0.195, 0.22, 0.26, 0.2025, 0.23558897243107768]"
37,"[0.20947630922693267, 0.235, 0.18, 0.15, 0.1075, 0.2125, 0.1475, 0.1475, 0.1575, 0.2525, 0.1425, 0.2075, 0.175, 0.2075, 0.1325, 0.2075, 0.1875, 0.205, 0.2575, 0.1475, 0.145, 0.205, 0.2675, 0.12, 0.17042606516290726]"
38,"[0.29177057356608477, 0.0775, 0.25, 0.1875, 0.29, 0.175, 0.145, 0.1925, 0.1925, 0.2125, 0.2275, 0.2075, 0.2225, 0.0775, 0.1525, 0.3025, 0.215, 0.0725, 0.255, 0.24, 0.195, 0.22, 0.235, 0.205, 0.23057644110275688]"
39,"[0.20947630922693267, 0.235, 0.2, 0.165, 0.1075, 0.205, 0.165, 0.145, 0.1575, 0.27, 0.175, 0.205, 0.195, 0.2075, 0.1575, 0.2075, 0.1775, 0.2025, 0.26, 0.1775, 0.145, 0.24, 0.2625, 0.12, 0.17042606516290726]"
40,"[0.286783042394015, 0.0775, 0.235, 0.1875, 0.2775, 0.175, 0.1475, 0.1925, 0.2225, 0.2075, 0.205, 0.2075, 0.2225, 0.0775, 0.175, 0.3275, 0.215, 0.0725, 0.255, 0.2575, 0.195, 0.22, 0.255, 0.205, 0.21553884711779447]"
41,"[0.20698254364089774, 0.235, 0.1975, 0.1775, 0.1075, 0.205, 0.1725, 0.1425, 0.1575, 0.265, 0.2025, 0.2075, 0.2, 0.2075, 0.205, 0.2075, 0.1775, 0.2, 0.25, 0.14, 0.145, 0.2625, 0.2675, 0.12, 0.17042606516290726]"
42,"[0.2892768079800499, 0.0775, 0.215, 0.1825, 0.2575, 0.175, 0.155, 0.19, 0.2325, 0.2025, 0.2, 0.2075, 0.2225, 0.0775, 0.185, 0.33, 0.2375, 0.075, 0.2425, 0.2575, 0.195, 0.22, 0.32, 0.2025, 0.20300751879699247]"
43,"[0.20698254364089774, 0.235, 0.22, 0.1975, 0.11, 0.205, 0.175, 0.1375, 0.155, 0.2575, 0.2075, 0.2, 0.2875, 0.2075, 0.205, 0.205, 0.175, 0.2, 0.24, 0.1325, 0.1475, 0.225, 0.325, 0.12, 0.17042606516290726]"
44,"[0.2743142144638404, 0.09, 0.2225, 0.1675, 0.2425, 0.1775, 0.155, 0.1975, 0.205, 0.195, 0.205, 0.205, 0.2225, 0.0775, 0.1875, 0.3275, 0.2175, 0.0975, 0.2275, 0.26, 0.195, 0.22, 0.345, 0.2025, 0.20300751879699247]"
45,"[0.19950124688279303, 0.2325, 0.225, 0.2, 0.125, 0.21, 0.175, 0.1375, 0.1425, 0.2575, 0.2325, 0.195, 0.2975, 0.2075, 0.1925, 0.2025, 0.1775, 0.2, 0.2375, 0.1375, 0.15, 0.205, 0.33, 0.12, 0.17042606516290726]"
46,"[0.23940149625935161, 0.1025, 0.2275, 0.1675, 0.2225, 0.1725, 0.155, 0.2, 0.18, 0.195, 0.2125, 0.2025, 0.2225, 0.0775, 0.19, 0.3275, 0.22, 0.105, 0.225, 0.2725, 0.195, 0.2175, 0.38, 0.2, 0.22305764411027568]"
47,"[0.19201995012468828, 0.2325, 0.235, 0.2, 0.1875, 0.2025, 0.19, 0.135, 0.1425, 0.2575, 0.265, 0.1875, 0.28, 0.2075, 0.19, 0.2025, 0.18, 0.2, 0.2325, 0.15, 0.165, 0.2025, 0.35, 0.12, 0.17042606516290726]"
48,"[0.256857855361596, 0.135, 0.2275, 0.1775, 0.21, 0.1675, 0.1575, 0.195, 0.18, 0.1925, 0.245, 0.2, 0.2225, 0.0775, 0.19, 0.325, 0.2425, 0.1125, 0.2325, 0.2575, 0.195, 0.2175, 0.385, 0.2025, 0.24060150375939848]"
