eigenvector_centrality,"[10, 8, 18, 17, 19]"
0,"[0.11471321695760599, 0.1075, 0.0975, 0.0925, 0.0825, 0.115, 0.16, 0.1525, 0.095, 0.085, 0.1125, 0.1, 0.155, 0.0775, 0.085, 0.09, 0.1075, 0.0775, 0.095, 0.0875, 0.1075, 0.105, 0.1175, 0.0925, 0.10275689223057644]"
1,"[0.08229426433915212, 0.0775, 0.215, 0.09, 0.0825, 0.1025, 0.08, 0.0775, 0.1575, 0.0875, 0.0775, 0.1525, 0.185, 0.115, 0.085, 0.115, 0.1025, 0.0725, 0.1125, 0.0875, 0.085, 0.11, 0.115, 0.0875, 0.09523809523809523]"
2,"[0.09975062344139651, 0.0975, 0.0975, 0.0575, 0.0825, 0.1075, 0.1525, 0.085, 0.11, 0.1425, 0.0775, 0.0875, 0.105, 0.1325, 0.0875, 0.0875, 0.09, 0.11, 0.1075, 0.1225, 0.1575, 0.11, 0.1025, 0.0925, 0.12280701754385964]"
3,"[0.08229426433915212, 0.0775, 0.1375, 0.1075, 0.0825, 0.1025, 0.08, 0.185, 0.0775, 0.0875, 0.1775, 0.0875, 0.105, 0.115, 0.085, 0.0875, 0.18, 0.11, 0.1125, 0.0875, 0.1075, 0.1025, 0.1025, 0.0975, 0.09523809523809523]"
4,"[0.09975062344139651, 0.0975, 0.085, 0.0925, 0.1125, 0.1, 0.0775, 0.14, 0.1125, 0.0875, 0.1125, 0.0875, 0.105, 0.1575, 0.0875, 0.0875, 0.09, 0.1425, 0.0925, 0.1125, 0.1075, 0.09, 0.1025, 0.0925, 0.13032581453634084]"
5,"[0.08728179551122195, 0.0775, 0.1375, 0.155, 0.095, 0.1875, 0.08, 0.17, 0.0775, 0.0875, 0.1325, 0.0875, 0.105, 0.115, 0.085, 0.0875, 0.1675, 0.155, 0.1125, 0.0875, 0.1075, 0.1025, 0.1025, 0.0975, 0.20300751879699247]"
6,"[0.09975062344139651, 0.0975, 0.095, 0.0925, 0.095, 0.115, 0.0725, 0.1475, 0.14, 0.0875, 0.16, 0.0875, 0.105, 0.225, 0.23, 0.0875, 0.0975, 0.0775, 0.0925, 0.1125, 0.1075, 0.09, 0.1025, 0.155, 0.12030075187969924]"
7,"[0.11970074812967581, 0.0775, 0.1375, 0.175, 0.095, 0.09, 0.08, 0.185, 0.16, 0.0875, 0.12, 0.0875, 0.105, 0.115, 0.175, 0.0875, 0.1425, 0.085, 0.1, 0.0875, 0.1075, 0.1575, 0.1025, 0.0975, 0.13032581453634084]"
8,"[0.09975062344139651, 0.0975, 0.095, 0.0925, 0.095, 0.1575, 0.07, 0.1175, 0.12, 0.0875, 0.1075, 0.0875, 0.105, 0.22, 0.255, 0.0875, 0.09, 0.0775, 0.0925, 0.1125, 0.1075, 0.09, 0.1025, 0.18, 0.10526315789473684]"
9,"[0.11221945137157108, 0.0825, 0.1375, 0.0975, 0.1575, 0.0875, 0.08, 0.18, 0.1675, 0.0875, 0.1825, 0.0925, 0.105, 0.115, 0.0925, 0.07, 0.09, 0.0775, 0.1, 0.0875, 0.1075, 0.08, 0.1025, 0.0975, 0.10275689223057644]"
10,"[0.09975062344139651, 0.19, 0.095, 0.095, 0.095, 0.16, 0.1925, 0.125, 0.12, 0.0875, 0.1075, 0.0875, 0.155, 0.1675, 0.2025, 0.0875, 0.09, 0.0775, 0.0925, 0.135, 0.1175, 0.09, 0.1975, 0.2125, 0.10275689223057644]"
11,"[0.11221945137157108, 0.0875, 0.1375, 0.0925, 0.135, 0.195, 0.08, 0.18, 0.13, 0.1525, 0.185, 0.0875, 0.1875, 0.115, 0.0975, 0.1525, 0.09, 0.0775, 0.1, 0.0875, 0.1075, 0.08, 0.1025, 0.0975, 0.10275689223057644]"
12,"[0.09975062344139651, 0.2625, 0.095, 0.115, 0.095, 0.13, 0.18, 0.155, 0.12, 0.0875, 0.1075, 0.0875, 0.11, 0.115, 0.08, 0.0875, 0.09, 0.0775, 0.0925, 0.0975, 0.185, 0.09, 0.2275, 0.2075, 0.10275689223057644]"
13,"[0.11221945137157108, 0.0875, 0.1375, 0.0925, 0.175, 0.18, 0.08, 0.1825, 0.1525, 0.175, 0.2625, 0.0875, 0.23, 0.115, 0.1625, 0.2275, 0.09, 0.1125, 0.1, 0.0875, 0.1075, 0.08, 0.1025, 0.0975, 0.10275689223057644]"
14,"[0.12468827930174564, 0.0875, 0.095, 0.115, 0.1025, 0.1275, 0.14, 0.085, 0.12, 0.12, 0.1075, 0.0875, 0.095, 0.115, 0.095, 0.145, 0.09, 0.0775, 0.1575, 0.0975, 0.16, 0.09, 0.2275, 0.2625, 0.10275689223057644]"
15,"[0.11221945137157108, 0.0875, 0.1375, 0.0925, 0.175, 0.17, 0.08, 0.1825, 0.105, 0.1625, 0.11, 0.0875, 0.23, 0.115, 0.075, 0.165, 0.09, 0.1125, 0.1, 0.0875, 0.23, 0.08, 0.1225, 0.0975, 0.10275689223057644]"
16,"[0.11221945137157108, 0.0875, 0.095, 0.265, 0.1325, 0.085, 0.145, 0.085, 0.21, 0.13, 0.1075, 0.0875, 0.095, 0.115, 0.145, 0.135, 0.09, 0.0775, 0.1, 0.0975, 0.185, 0.09, 0.285, 0.0975, 0.10275689223057644]"
17,"[0.11221945137157108, 0.0875, 0.1375, 0.11, 0.3125, 0.08, 0.08, 0.1825, 0.105, 0.1775, 0.1075, 0.0875, 0.23, 0.21, 0.075, 0.13, 0.0875, 0.1125, 0.1, 0.1625, 0.2125, 0.08, 0.145, 0.0975, 0.10275689223057644]"
18,"[0.11221945137157108, 0.0875, 0.095, 0.195, 0.16, 0.0825, 0.1475, 0.085, 0.1125, 0.1775, 0.1075, 0.0875, 0.095, 0.115, 0.1425, 0.1175, 0.09, 0.1725, 0.1, 0.0975, 0.1875, 0.09, 0.2125, 0.0975, 0.10275689223057644]"
19,"[0.11221945137157108, 0.0875, 0.1375, 0.16, 0.3275, 0.08, 0.145, 0.1825, 0.105, 0.23, 0.1075, 0.0875, 0.23, 0.115, 0.075, 0.115, 0.075, 0.1125, 0.1, 0.0975, 0.22, 0.08, 0.075, 0.0975, 0.10275689223057644]"
20,"[0.11221945137157108, 0.0875, 0.095, 0.1825, 0.1675, 0.0825, 0.1625, 0.085, 0.105, 0.27, 0.1075, 0.0875, 0.095, 0.115, 0.1525, 0.1175, 0.09, 0.1125, 0.1, 0.0975, 0.1875, 0.0925, 0.215, 0.0975, 0.10275689223057644]"
21,"[0.11221945137157108, 0.0875, 0.1375, 0.175, 0.2375, 0.08, 0.1725, 0.18, 0.105, 0.2375, 0.1075, 0.0875, 0.23, 0.115, 0.075, 0.115, 0.075, 0.1125, 0.1, 0.0975, 0.23, 0.08, 0.075, 0.0975, 0.10275689223057644]"
22,"[0.11221945137157108, 0.0875, 0.1225, 0.1825, 0.17, 0.0825, 0.1625, 0.085, 0.105, 0.2975, 0.1075, 0.0875, 0.095, 0.115, 0.145, 0.1175, 0.09, 0.1125, 0.1, 0.0975, 0.195, 0.12, 0.215, 0.0975, 0.10275689223057644]"
23,"[0.11221945137157108, 0.0875, 0.155, 0.175, 0.235, 0.08, 0.1275, 0.1825, 0.105, 0.2325, 0.1075, 0.0875, 0.3125, 0.115, 0.075, 0.1325, 0.075, 0.1125, 0.1, 0.0975, 0.23, 0.08, 0.075, 0.0975, 0.10275689223057644]"
24,"[0.11221945137157108, 0.0875, 0.11, 0.1875, 0.1675, 0.085, 0.185, 0.085, 0.105, 0.2775, 0.1075, 0.0875, 0.095, 0.115, 0.1525, 0.1175, 0.09, 0.1125, 0.1, 0.0975, 0.2175, 0.12, 0.215, 0.0975, 0.10275689223057644]"
25,"[0.11221945137157108, 0.0875, 0.2, 0.175, 0.275, 0.08, 0.11, 0.185, 0.105, 0.235, 0.1075, 0.0875, 0.2225, 0.115, 0.075, 0.155, 0.075, 0.1375, 0.1, 0.0975, 0.23, 0.08, 0.075, 0.0975, 0.10275689223057644]"
26,"[0.11221945137157108, 0.0875, 0.1025, 0.225, 0.1675, 0.0925, 0.24, 0.085, 0.12, 0.2125, 0.1625, 0.0875, 0.095, 0.115, 0.1525, 0.1175, 0.09, 0.1125, 0.1, 0.0975, 0.225, 0.15, 0.215, 0.0975, 0.10275689223057644]"
27,"[0.11221945137157108, 0.09, 0.24, 0.1975, 0.3225, 0.08, 0.11, 0.185, 0.105, 0.2725, 0.1075, 0.0875, 0.2175, 0.115, 0.075, 0.2025, 0.075, 0.11, 0.1, 0.0975, 0.2125, 0.08, 0.075, 0.0975, 0.10275689223057644]"
28,"[0.11221945137157108, 0.0875, 0.1075, 0.2075, 0.175, 0.1575, 0.2725, 0.085, 0.195, 0.2225, 0.195, 0.0875, 0.095, 0.1875, 0.075, 0.1175, 0.095, 0.1125, 0.1, 0.0975, 0.215, 0.1125, 0.215, 0.0975, 0.10275689223057644]"
29,"[0.19950124688279303, 0.09, 0.2425, 0.2525, 0.3, 0.08, 0.1175, 0.185, 0.105, 0.2925, 0.1075, 0.0875, 0.22, 0.115, 0.075, 0.2125, 0.0975, 0.1, 0.11, 0.1425, 0.1875, 0.08, 0.075, 0.14, 0.10275689223057644]"
30,"[0.11221945137157108, 0.0875, 0.1, 0.18, 0.19, 0.1925, 0.2775, 0.0875, 0.12, 0.275, 0.2075, 0.2075, 0.095, 0.225, 0.115, 0.1675, 0.1425, 0.1125, 0.1, 0.0975, 0.2125, 0.1425, 0.215, 0.0975, 0.10275689223057644]"
31,"[0.27680798004987534, 0.1025, 0.24, 0.2575, 0.2825, 0.105, 0.16, 0.1925, 0.105, 0.2525, 0.1075, 0.0875, 0.2175, 0.115, 0.075, 0.23, 0.145, 0.1, 0.1125, 0.165, 0.1625, 0.08, 0.075, 0.1575, 0.14285714285714285]"
32,"[0.11221945137157108, 0.0875, 0.095, 0.16, 0.2375, 0.2025, 0.2775, 0.1275, 0.12, 0.2975, 0.255, 0.1775, 0.095, 0.2525, 0.155, 0.1975, 0.16, 0.1125, 0.1, 0.0975, 0.1675, 0.185, 0.215, 0.0975, 0.10275689223057644]"
33,"[0.27680798004987534, 0.085, 0.2375, 0.245, 0.265, 0.22, 0.185, 0.245, 0.105, 0.2625, 0.1075, 0.0875, 0.2175, 0.115, 0.075, 0.2425, 0.19, 0.1, 0.1125, 0.145, 0.1675, 0.08, 0.0775, 0.2225, 0.17293233082706766]"
34,"[0.11221945137157108, 0.0875, 0.095, 0.2, 0.3425, 0.2075, 0.2725, 0.135, 0.12, 0.2975, 0.2625, 0.17, 0.11, 0.26, 0.0875, 0.21, 0.165, 0.1125, 0.1, 0.0975, 0.155, 0.19, 0.215, 0.0975, 0.10275689223057644]"
35,"[0.2718204488778055, 0.1075, 0.24, 0.22, 0.195, 0.25, 0.2, 0.26, 0.105, 0.2725, 0.1075, 0.0875, 0.2175, 0.115, 0.075, 0.25, 0.2275, 0.1, 0.1175, 0.09, 0.225, 0.08, 0.14, 0.1975, 0.15538847117794485]"
36,"[0.11221945137157108, 0.0875, 0.095, 0.2175, 0.34, 0.2075, 0.265, 0.14, 0.12, 0.2725, 0.2425, 0.12, 0.165, 0.2625, 0.085, 0.21, 0.17, 0.1125, 0.1, 0.0975, 0.1575, 0.2275, 0.215, 0.0975, 0.10275689223057644]"
37,"[0.19451371571072318, 0.145, 0.26, 0.22, 0.185, 0.26, 0.2, 0.26, 0.105, 0.2625, 0.1075, 0.0875, 0.2175, 0.115, 0.075, 0.26, 0.2675, 0.1, 0.1125, 0.08, 0.2525, 0.08, 0.1575, 0.2, 0.15037593984962405]"
38,"[0.11221945137157108, 0.0875, 0.1275, 0.23, 0.3425, 0.2075, 0.265, 0.16, 0.12, 0.255, 0.1625, 0.09, 0.1925, 0.2375, 0.0875, 0.21, 0.1725, 0.1125, 0.1, 0.0975, 0.155, 0.27, 0.215, 0.0975, 0.10275689223057644]"
39,"[0.11221945137157108, 0.15, 0.2625, 0.22, 0.195, 0.2625, 0.2, 0.26, 0.105, 0.2825, 0.1075, 0.0875, 0.2175, 0.115, 0.075, 0.2625, 0.295, 0.1, 0.1175, 0.08, 0.2625, 0.08, 0.1775, 0.17, 0.13533834586466165]"
40,"[0.14214463840399003, 0.0875, 0.1675, 0.225, 0.325, 0.2075, 0.265, 0.1625, 0.12, 0.2325, 0.115, 0.0875, 0.205, 0.2425, 0.09, 0.21, 0.1825, 0.1125, 0.1, 0.0975, 0.155, 0.3025, 0.215, 0.0975, 0.10275689223057644]"
41,"[0.11221945137157108, 0.1525, 0.26, 0.22, 0.2075, 0.2675, 0.2, 0.245, 0.105, 0.2625, 0.1075, 0.0875, 0.2175, 0.115, 0.075, 0.265, 0.3275, 0.1, 0.1225, 0.08, 0.2625, 0.08, 0.185, 0.1425, 0.12280701754385964]"
42,"[0.19451371571072318, 0.0875, 0.18, 0.2325, 0.3025, 0.21, 0.2725, 0.175, 0.12, 0.2425, 0.11, 0.0875, 0.2125, 0.1925, 0.09, 0.21, 0.1975, 0.1125, 0.1, 0.0975, 0.155, 0.32, 0.215, 0.0975, 0.10275689223057644]"
43,"[0.11221945137157108, 0.1625, 0.26, 0.22, 0.2125, 0.2675, 0.2, 0.2375, 0.105, 0.265, 0.1075, 0.0875, 0.22, 0.115, 0.075, 0.265, 0.365, 0.1, 0.125, 0.0825, 0.275, 0.08, 0.1875, 0.1225, 0.10275689223057644]"
