none,[]
0,"[0.11177644710578842, 0.088, 0.084, 0.096, 0.092, 0.106, 0.118, 0.098, 0.106, 0.084, 0.116, 0.096, 0.098, 0.078, 0.106, 0.076, 0.106, 0.078, 0.08, 0.12224448897795591]"
1,"[0.1217564870259481, 0.092, 0.098, 0.096, 0.092, 0.104, 0.106, 0.09, 0.106, 0.094, 0.086, 0.1, 0.12, 0.102, 0.098, 0.09, 0.092, 0.078, 0.078, 0.10821643286573146]"
2,"[0.10778443113772455, 0.102, 0.086, 0.108, 0.096, 0.094, 0.106, 0.088, 0.118, 0.084, 0.086, 0.098, 0.11, 0.11, 0.086, 0.12, 0.092, 0.078, 0.078, 0.10020040080160321]"
3,"[0.09580838323353294, 0.092, 0.084, 0.094, 0.112, 0.106, 0.1, 0.09, 0.096, 0.084, 0.094, 0.11, 0.074, 0.106, 0.098, 0.098, 0.092, 0.114, 0.112, 0.12224448897795591]"
4,"[0.11177644710578842, 0.11, 0.086, 0.108, 0.122, 0.126, 0.078, 0.088, 0.118, 0.102, 0.086, 0.098, 0.098, 0.11, 0.086, 0.098, 0.092, 0.082, 0.108, 0.10020040080160321]"
5,"[0.09580838323353294, 0.09, 0.084, 0.094, 0.112, 0.106, 0.1, 0.118, 0.096, 0.104, 0.094, 0.11, 0.118, 0.106, 0.098, 0.098, 0.092, 0.114, 0.112, 0.12224448897795591]"
6,"[0.11177644710578842, 0.11, 0.098, 0.094, 0.128, 0.126, 0.1, 0.088, 0.118, 0.102, 0.09, 0.1, 0.098, 0.11, 0.102, 0.098, 0.092, 0.13, 0.108, 0.10020040080160321]"
7,"[0.09580838323353294, 0.092, 0.084, 0.094, 0.112, 0.106, 0.1, 0.082, 0.11, 0.104, 0.118, 0.126, 0.118, 0.122, 0.098, 0.098, 0.11, 0.114, 0.068, 0.10020040080160321]"
8,"[0.1157684630738523, 0.112, 0.098, 0.102, 0.122, 0.132, 0.048, 0.086, 0.116, 0.104, 0.09, 0.1, 0.098, 0.078, 0.116, 0.102, 0.092, 0.134, 0.108, 0.09018036072144289]"
9,"[0.08582834331337326, 0.106, 0.096, 0.1, 0.108, 0.126, 0.118, 0.088, 0.076, 0.104, 0.108, 0.092, 0.112, 0.088, 0.12, 0.086, 0.11, 0.116, 0.06, 0.08617234468937876]"
10,"[0.08383233532934131, 0.146, 0.082, 0.118, 0.122, 0.174, 0.092, 0.088, 0.082, 0.13, 0.092, 0.09, 0.102, 0.08, 0.148, 0.096, 0.096, 0.136, 0.094, 0.08216432865731463]"
11,"[0.08383233532934131, 0.09, 0.084, 0.09, 0.116, 0.074, 0.132, 0.098, 0.068, 0.098, 0.122, 0.052, 0.11, 0.088, 0.154, 0.078, 0.116, 0.156, 0.072, 0.08016032064128256]"
12,"[0.13972055888223553, 0.098, 0.076, 0.108, 0.102, 0.142, 0.118, 0.09, 0.06, 0.132, 0.1, 0.076, 0.09, 0.124, 0.114, 0.07, 0.142, 0.15, 0.082, 0.08817635270541083]"
13,"[0.08982035928143713, 0.108, 0.078, 0.076, 0.102, 0.136, 0.12, 0.138, 0.062, 0.09, 0.132, 0.094, 0.094, 0.108, 0.138, 0.07, 0.118, 0.118, 0.06, 0.06212424849699399]"
14,"[0.1277445109780439, 0.082, 0.104, 0.104, 0.088, 0.17, 0.062, 0.084, 0.06, 0.116, 0.09, 0.068, 0.106, 0.112, 0.114, 0.068, 0.14, 0.142, 0.076, 0.10220440881763528]"
15,"[0.08383233532934131, 0.096, 0.102, 0.076, 0.11, 0.108, 0.134, 0.128, 0.07, 0.088, 0.14, 0.162, 0.068, 0.118, 0.134, 0.074, 0.126, 0.152, 0.072, 0.1282565130260521]"
16,"[0.13373253493013973, 0.072, 0.084, 0.1, 0.064, 0.172, 0.094, 0.088, 0.086, 0.09, 0.1, 0.068, 0.084, 0.138, 0.11, 0.102, 0.146, 0.158, 0.086, 0.1062124248496994]"
17,"[0.0718562874251497, 0.094, 0.124, 0.07, 0.116, 0.092, 0.112, 0.132, 0.064, 0.144, 0.118, 0.164, 0.086, 0.11, 0.14, 0.066, 0.134, 0.122, 0.09, 0.17635270541082165]"
18,"[0.1157684630738523, 0.072, 0.074, 0.104, 0.044, 0.17, 0.08, 0.092, 0.084, 0.156, 0.102, 0.062, 0.11, 0.156, 0.126, 0.076, 0.132, 0.15, 0.08, 0.11623246492985972]"
19,"[0.10379241516966067, 0.068, 0.12, 0.08, 0.096, 0.1, 0.178, 0.162, 0.066, 0.128, 0.104, 0.144, 0.064, 0.116, 0.134, 0.086, 0.158, 0.14, 0.088, 0.1683366733466934]"
20,"[0.11377245508982035, 0.12, 0.102, 0.112, 0.05, 0.17, 0.084, 0.09, 0.11, 0.174, 0.112, 0.098, 0.086, 0.144, 0.116, 0.078, 0.138, 0.146, 0.116, 0.12024048096192384]"
21,"[0.10978043912175649, 0.064, 0.12, 0.09, 0.116, 0.126, 0.192, 0.15, 0.074, 0.13, 0.086, 0.116, 0.072, 0.128, 0.148, 0.112, 0.138, 0.17, 0.126, 0.1683366733466934]"
22,"[0.10379241516966067, 0.178, 0.114, 0.096, 0.056, 0.126, 0.106, 0.092, 0.102, 0.172, 0.108, 0.106, 0.114, 0.106, 0.152, 0.096, 0.132, 0.156, 0.108, 0.09418837675350701]"
23,"[0.11976047904191617, 0.098, 0.116, 0.094, 0.118, 0.132, 0.176, 0.138, 0.084, 0.126, 0.114, 0.1, 0.072, 0.12, 0.162, 0.152, 0.128, 0.184, 0.104, 0.13627254509018036]"
24,"[0.10379241516966067, 0.172, 0.1, 0.096, 0.064, 0.12, 0.104, 0.108, 0.072, 0.166, 0.102, 0.106, 0.106, 0.114, 0.138, 0.126, 0.124, 0.174, 0.108, 0.09018036072144289]"
25,"[0.12574850299401197, 0.114, 0.116, 0.144, 0.094, 0.1, 0.164, 0.13, 0.096, 0.122, 0.11, 0.096, 0.08, 0.118, 0.14, 0.144, 0.142, 0.18, 0.104, 0.1402805611222445]"
26,"[0.10578842315369262, 0.158, 0.12, 0.096, 0.102, 0.124, 0.096, 0.138, 0.09, 0.152, 0.128, 0.11, 0.092, 0.114, 0.138, 0.108, 0.116, 0.152, 0.114, 0.08617234468937876]"
