betweeness_centrality,[3.]
0,"[tensor(2.3031), tensor(2.3035), tensor(2.3018), tensor(2.3018), tensor(2.3023), tensor(2.3031), tensor(2.3030), tensor(2.3021), tensor(2.3024), tensor(2.3036)]"
1,"[tensor(2.3017), tensor(2.3016), tensor(2.3021), tensor(2.3012), tensor(2.3019), tensor(2.3029), tensor(2.3003), tensor(2.3015), tensor(2.3041), tensor(2.3027)]"
2,"[tensor(2.3024), tensor(2.3025), tensor(2.3022), tensor(2.3009), tensor(2.3023), tensor(2.3021), tensor(2.3024), tensor(2.3005), tensor(2.3030), tensor(2.3030)]"
3,"[tensor(2.3012), tensor(2.3009), tensor(2.3023), tensor(2.3003), tensor(2.3020), tensor(2.3021), tensor(2.3024), tensor(2.3010), tensor(2.3030), tensor(2.3034)]"
4,"[tensor(2.3010), tensor(2.2983), tensor(2.3024), tensor(2.2990), tensor(2.3016), tensor(2.3014), tensor(2.2999), tensor(2.2984), tensor(2.3016), tensor(2.3032)]"
5,"[tensor(2.2998), tensor(2.2985), tensor(2.3004), tensor(2.2991), tensor(2.3009), tensor(2.3000), tensor(2.2992), tensor(2.2997), tensor(2.3021), tensor(2.3025)]"
6,"[tensor(2.2993), tensor(2.2963), tensor(2.3002), tensor(2.2953), tensor(2.3009), tensor(2.3003), tensor(2.2948), tensor(2.2947), tensor(2.3006), tensor(2.3022)]"
7,"[tensor(2.2995), tensor(2.2984), tensor(2.2962), tensor(2.2982), tensor(2.2991), tensor(2.2982), tensor(2.2993), tensor(2.2975), tensor(2.2990), tensor(2.2995)]"
8,"[tensor(2.2982), tensor(2.2920), tensor(2.2991), tensor(2.2941), tensor(2.2991), tensor(2.2986), tensor(2.2938), tensor(2.2926), tensor(2.2992), tensor(2.3005)]"
9,"[tensor(2.2993), tensor(2.2963), tensor(2.2940), tensor(2.2976), tensor(2.2969), tensor(2.2959), tensor(2.2975), tensor(2.2966), tensor(2.2975), tensor(2.2976)]"
10,"[tensor(2.2965), tensor(2.2883), tensor(2.2979), tensor(2.2921), tensor(2.2983), tensor(2.2983), tensor(2.2898), tensor(2.2903), tensor(2.2986), tensor(2.2993)]"
11,"[tensor(2.2978), tensor(2.2953), tensor(2.2918), tensor(2.2958), tensor(2.2963), tensor(2.2943), tensor(2.2963), tensor(2.2944), tensor(2.2952), tensor(2.2955)]"
12,"[tensor(2.2957), tensor(2.2857), tensor(2.2971), tensor(2.2901), tensor(2.2970), tensor(2.2958), tensor(2.2886), tensor(2.2879), tensor(2.2974), tensor(2.2984)]"
13,"[tensor(2.2959), tensor(2.2951), tensor(2.2899), tensor(2.2947), tensor(2.2944), tensor(2.2921), tensor(2.2957), tensor(2.2930), tensor(2.2930), tensor(2.2946)]"
14,"[tensor(2.2942), tensor(2.2825), tensor(2.2959), tensor(2.2876), tensor(2.2950), tensor(2.2940), tensor(2.2859), tensor(2.2863), tensor(2.2963), tensor(2.2968)]"
15,"[tensor(2.2928), tensor(2.2937), tensor(2.2871), tensor(2.2938), tensor(2.2923), tensor(2.2905), tensor(2.2940), tensor(2.2913), tensor(2.2903), tensor(2.2924)]"
16,"[tensor(2.2926), tensor(2.2785), tensor(2.2944), tensor(2.2842), tensor(2.2936), tensor(2.2920), tensor(2.2832), tensor(2.2835), tensor(2.2952), tensor(2.2955)]"
17,"[tensor(2.2895), tensor(2.2937), tensor(2.2829), tensor(2.2922), tensor(2.2905), tensor(2.2866), tensor(2.2928), tensor(2.2879), tensor(2.2873), tensor(2.2902)]"
18,"[tensor(2.2927), tensor(2.2759), tensor(2.2934), tensor(2.2802), tensor(2.2914), tensor(2.2867), tensor(2.2803), tensor(2.2800), tensor(2.2936), tensor(2.2935)]"
19,"[tensor(2.2879), tensor(2.2926), tensor(2.2806), tensor(2.2911), tensor(2.2880), tensor(2.2830), tensor(2.2901), tensor(2.2860), tensor(2.2836), tensor(2.2876)]"
20,"[tensor(2.2914), tensor(2.2726), tensor(2.2922), tensor(2.2767), tensor(2.2884), tensor(2.2836), tensor(2.2755), tensor(2.2769), tensor(2.2918), tensor(2.2910)]"
21,"[tensor(2.2847), tensor(2.2908), tensor(2.2778), tensor(2.2901), tensor(2.2853), tensor(2.2808), tensor(2.2866), tensor(2.2820), tensor(2.2804), tensor(2.2842)]"
22,"[tensor(2.2894), tensor(2.2689), tensor(2.2905), tensor(2.2730), tensor(2.2858), tensor(2.2795), tensor(2.2711), tensor(2.2723), tensor(2.2900), tensor(2.2881)]"
23,"[tensor(2.2812), tensor(2.2885), tensor(2.2747), tensor(2.2882), tensor(2.2827), tensor(2.2775), tensor(2.2843), tensor(2.2776), tensor(2.2757), tensor(2.2811)]"
24,"[tensor(2.2872), tensor(2.2645), tensor(2.2882), tensor(2.2694), tensor(2.2819), tensor(2.2738), tensor(2.2675), tensor(2.2676), tensor(2.2863), tensor(2.2855)]"
25,"[tensor(2.2767), tensor(2.2859), tensor(2.2700), tensor(2.2854), tensor(2.2782), tensor(2.2730), tensor(2.2800), tensor(2.2728), tensor(2.2707), tensor(2.2774)]"
26,"[tensor(2.2843), tensor(2.2587), tensor(2.2838), tensor(2.2700), tensor(2.2775), tensor(2.2681), tensor(2.2604), tensor(2.2622), tensor(2.2835), tensor(2.2816)]"
27,"[tensor(2.2738), tensor(2.2826), tensor(2.2627), tensor(2.2786), tensor(2.2766), tensor(2.2721), tensor(2.2752), tensor(2.2663), tensor(2.2716), tensor(2.2707)]"
28,"[tensor(2.2813), tensor(2.2611), tensor(2.2799), tensor(2.2709), tensor(2.2751), tensor(2.2658), tensor(2.2651), tensor(2.2569), tensor(2.2790), tensor(2.2755)]"
29,"[tensor(2.2716), tensor(2.2809), tensor(2.2612), tensor(2.2769), tensor(2.2744), tensor(2.2712), tensor(2.2751), tensor(2.2592), tensor(2.2699), tensor(2.2703)]"
30,"[tensor(2.2802), tensor(2.2626), tensor(2.2797), tensor(2.2675), tensor(2.2742), tensor(2.2678), tensor(2.2656), tensor(2.2551), tensor(2.2754), tensor(2.2753)]"
31,"[tensor(2.2706), tensor(2.2804), tensor(2.2620), tensor(2.2750), tensor(2.2735), tensor(2.2700), tensor(2.2758), tensor(2.2574), tensor(2.2685), tensor(2.2707)]"
32,"[tensor(2.2783), tensor(2.2605), tensor(2.2798), tensor(2.2665), tensor(2.2720), tensor(2.2656), tensor(2.2647), tensor(2.2673), tensor(2.2716), tensor(2.2761)]"
33,"[tensor(2.2692), tensor(2.2780), tensor(2.2614), tensor(2.2732), tensor(2.2731), tensor(2.2729), tensor(2.2714), tensor(2.2599), tensor(2.2691), tensor(2.2704)]"
34,"[tensor(2.2766), tensor(2.2586), tensor(2.2786), tensor(2.2655), tensor(2.2719), tensor(2.2649), tensor(2.2640), tensor(2.2700), tensor(2.2711), tensor(2.2750)]"
35,"[tensor(2.2678), tensor(2.2766), tensor(2.2606), tensor(2.2707), tensor(2.2719), tensor(2.2743), tensor(2.2700), tensor(2.2571), tensor(2.2693), tensor(2.2697)]"
36,"[tensor(2.2755), tensor(2.2582), tensor(2.2776), tensor(2.2658), tensor(2.2696), tensor(2.2617), tensor(2.2666), tensor(2.2699), tensor(2.2684), tensor(2.2735)]"
37,"[tensor(2.2663), tensor(2.2736), tensor(2.2588), tensor(2.2690), tensor(2.2699), tensor(2.2732), tensor(2.2669), tensor(2.2587), tensor(2.2680), tensor(2.2689)]"
38,"[tensor(2.2736), tensor(2.2557), tensor(2.2762), tensor(2.2636), tensor(2.2670), tensor(2.2591), tensor(2.2647), tensor(2.2690), tensor(2.2673), tensor(2.2713)]"
39,"[tensor(2.2636), tensor(2.2713), tensor(2.2555), tensor(2.2680), tensor(2.2691), tensor(2.2702), tensor(2.2614), tensor(2.2562), tensor(2.2670), tensor(2.2663)]"
40,"[tensor(2.2718), tensor(2.2532), tensor(2.2742), tensor(2.2588), tensor(2.2667), tensor(2.2591), tensor(2.2618), tensor(2.2652), tensor(2.2647), tensor(2.2675)]"
41,"[tensor(2.2602), tensor(2.2695), tensor(2.2532), tensor(2.2665), tensor(2.2644), tensor(2.2627), tensor(2.2577), tensor(2.2531), tensor(2.2626), tensor(2.2645)]"
42,"[tensor(2.2690), tensor(2.2493), tensor(2.2707), tensor(2.2546), tensor(2.2639), tensor(2.2560), tensor(2.2587), tensor(2.2611), tensor(2.2615), tensor(2.2630)]"
43,"[tensor(2.2567), tensor(2.2656), tensor(2.2494), tensor(2.2635), tensor(2.2606), tensor(2.2570), tensor(2.2530), tensor(2.2493), tensor(2.2580), tensor(2.2604)]"
44,"[tensor(2.2648), tensor(2.2449), tensor(2.2669), tensor(2.2516), tensor(2.2583), tensor(2.2506), tensor(2.2521), tensor(2.2557), tensor(2.2589), tensor(2.2589)]"
45,"[tensor(2.2521), tensor(2.2608), tensor(2.2449), tensor(2.2601), tensor(2.2557), tensor(2.2537), tensor(2.2476), tensor(2.2428), tensor(2.2557), tensor(2.2566)]"
46,"[tensor(2.2598), tensor(2.2397), tensor(2.2626), tensor(2.2489), tensor(2.2548), tensor(2.2445), tensor(2.2463), tensor(2.2510), tensor(2.2542), tensor(2.2544)]"
47,"[tensor(2.2467), tensor(2.2556), tensor(2.2415), tensor(2.2553), tensor(2.2508), tensor(2.2504), tensor(2.2452), tensor(2.2354), tensor(2.2519), tensor(2.2525)]"
48,"[tensor(2.2535), tensor(2.2348), tensor(2.2588), tensor(2.2455), tensor(2.2516), tensor(2.2419), tensor(2.2418), tensor(2.2468), tensor(2.2500), tensor(2.2499)]"
49,"[tensor(2.2419), tensor(2.2524), tensor(2.2386), tensor(2.2514), tensor(2.2446), tensor(2.2477), tensor(2.2463), tensor(2.2302), tensor(2.2461), tensor(2.2496)]"
50,"[tensor(2.2496), tensor(2.2315), tensor(2.2555), tensor(2.2409), tensor(2.2481), tensor(2.2383), tensor(2.2399), tensor(2.2445), tensor(2.2463), tensor(2.2477)]"
51,"[tensor(2.2357), tensor(2.2495), tensor(2.2358), tensor(2.2486), tensor(2.2374), tensor(2.2426), tensor(2.2446), tensor(2.2289), tensor(2.2389), tensor(2.2508)]"
52,"[tensor(2.2454), tensor(2.2265), tensor(2.2513), tensor(2.2352), tensor(2.2449), tensor(2.2343), tensor(2.2325), tensor(2.2419), tensor(2.2435), tensor(2.2412)]"
53,"[tensor(2.2291), tensor(2.2454), tensor(2.2313), tensor(2.2436), tensor(2.2317), tensor(2.2346), tensor(2.2393), tensor(2.2246), tensor(2.2337), tensor(2.2487)]"
54,"[tensor(2.2394), tensor(2.2202), tensor(2.2465), tensor(2.2266), tensor(2.2399), tensor(2.2296), tensor(2.2232), tensor(2.2369), tensor(2.2379), tensor(2.2353)]"
55,"[tensor(2.2231), tensor(2.2391), tensor(2.2255), tensor(2.2433), tensor(2.2271), tensor(2.2204), tensor(2.2317), tensor(2.2186), tensor(2.2272), tensor(2.2449)]"
56,"[tensor(2.2334), tensor(2.2110), tensor(2.2399), tensor(2.2172), tensor(2.2353), tensor(2.2268), tensor(2.2183), tensor(2.2295), tensor(2.2352), tensor(2.2288)]"
57,"[tensor(2.2174), tensor(2.2332), tensor(2.2175), tensor(2.2448), tensor(2.2222), tensor(2.2121), tensor(2.2311), tensor(2.2103), tensor(2.2204), tensor(2.2377)]"
58,"[tensor(2.2317), tensor(2.2097), tensor(2.2321), tensor(2.2118), tensor(2.2315), tensor(2.2283), tensor(2.2143), tensor(2.2234), tensor(2.2347), tensor(2.2215)]"
59,"[tensor(2.2180), tensor(2.2340), tensor(2.2122), tensor(2.2417), tensor(2.2151), tensor(2.2071), tensor(2.2320), tensor(2.2061), tensor(2.2158), tensor(2.2326)]"
60,"[tensor(2.2278), tensor(2.2068), tensor(2.2278), tensor(2.2089), tensor(2.2271), tensor(2.2224), tensor(2.2081), tensor(2.2222), tensor(2.2290), tensor(2.2161)]"
61,"[tensor(2.2151), tensor(2.2292), tensor(2.2069), tensor(2.2384), tensor(2.2135), tensor(2.2018), tensor(2.2291), tensor(2.2018), tensor(2.2104), tensor(2.2275)]"
62,"[tensor(2.2228), tensor(2.2008), tensor(2.2213), tensor(2.2043), tensor(2.2225), tensor(2.2159), tensor(2.2034), tensor(2.2161), tensor(2.2242), tensor(2.2098)]"
63,"[tensor(2.2090), tensor(2.2237), tensor(2.2020), tensor(2.2349), tensor(2.2072), tensor(2.1947), tensor(2.2240), tensor(2.1933), tensor(2.2038), tensor(2.2235)]"
64,"[tensor(2.2168), tensor(2.1946), tensor(2.2148), tensor(2.1974), tensor(2.2174), tensor(2.2092), tensor(2.1961), tensor(2.2094), tensor(2.2195), tensor(2.2036)]"
65,"[tensor(2.2012), tensor(2.2182), tensor(2.1953), tensor(2.2291), tensor(2.2007), tensor(2.1871), tensor(2.2186), tensor(2.1844), tensor(2.1961), tensor(2.2177)]"
66,"[tensor(2.2098), tensor(2.1882), tensor(2.2092), tensor(2.1899), tensor(2.2107), tensor(2.2006), tensor(2.1883), tensor(2.2036), tensor(2.2127), tensor(2.1953)]"
